n(G)	e(G)	a(G)	max(e)	min(a)	max(a)
26	32	15	72	13	26
26	17	16	72	13	26
26	17	16	72	13	26
26	18	16	72	13	26
26	22	16	72	13	26
26	23	16	72	13	26
26	23	16	72	13	26
26	24	16	72	13	26
26	24	16	72	13	26
26	24	16	72	13	26
26	24	16	72	13	26
26	25	16	72	13	26
26	25	16	72	13	26
26	26	16	72	13	26
26	26	16	72	13	26
26	26	16	72	13	26
26	27	16	72	13	26
26	29	16	72	13	26
26	15	17	72	13	26
26	16	17	72	13	26
26	18	17	72	13	26
26	19	17	72	13	26
26	19	17	72	13	26
26	20	17	72	13	26
26	20	17	72	13	26
26	21	17	72	13	26
26	21	17	72	13	26
26	23	17	72	13	26
26	24	17	72	13	26
26	25	17	72	13	26
26	30	17	72	13	26
26	10	18	72	13	26
26	13	18	72	13	26
26	13	18	72	13	26
26	14	18	72	13	26
26	17	18	72	13	26
26	17	18	72	13	26
26	18	18	72	13	26
26	19	18	72	13	26
26	22	18	72	13	26
26	9	19	72	13	26
26	11	19	72	13	26
26	12	19	72	13	26
26	13	19	72	13	26
26	16	19	72	13	26
26	7	20	72	13	26
26	8	20	72	13	26
26	8	20	72	13	26
26	9	20	72	13	26
26	9	20	72	13	26
26	9	20	72	13	26
26	10	20	72	13	26
26	11	20	72	13	26
26	11	20	72	13	26
26	12	20	72	13	26
26	8	21	72	13	26
26	10	21	72	13	26
26	5	22	72	13	26
26	6	22	72	13	26
26	7	22	72	13	26
26	7	22	72	13	26
26	8	22	72	13	26
26	8	22	72	13	26
26	4	23	72	13	26
26	4	23	72	13	26
26	4	23	72	13	26
26	5	23	72	13	26
26	2	24	72	13	26
26	3	24	72	13	26
26	4	24	72	13	26
26	4	24	72	13	26
26	1	25	72	13	26
26	2	25	72	13	26
26	0	26	72	13	26
26	0	26	72	13	26
27	36	13	75	13	26
27	28	14	75	13	26
27	30	14	75	13	26
27	31	14	75	13	26
27	31	14	75	13	26
27	32	14	75	13	26
27	34	14	75	13	26
27	41	14	75	13	26
27	26	15	75	13	26
27	28	15	75	13	26
27	29	15	75	13	26
27	30	15	75	13	26
27	30	15	75	13	26
27	30	15	75	13	26
27	31	15	75	13	26
27	32	15	75	13	26
27	32	15	75	13	26
27	33	15	75	13	26
27	35	15	75	13	26
27	20	16	75	13	26
27	21	16	75	13	26
27	21	16	75	13	26
27	24	16	75	13	26
27	24	16	75	13	26
27	25	16	75	13	26
27	25	16	75	13	26
27	27	16	75	13	26
27	28	16	75	13	26
27	28	16	75	13	26
27	29	16	75	13	26
27	30	16	75	13	26
27	30	16	75	13	26
27	32	16	75	13	26
27	20	17	75	13	26
27	21	17	75	13	26
27	22	17	75	13	26
27	24	17	75	13	26
27	25	17	75	13	26
27	31	17	75	13	26
27	13	18	75	13	26
27	14	18	75	13	26
27	15	18	75	13	26
27	15	18	75	13	26
27	17	18	75	13	26
27	18	18	75	13	26
27	19	18	75	13	26
27	19	18	75	13	26
27	19	18	75	13	26
27	19	18	75	13	26
27	20	18	75	13	26
27	20	18	75	13	26
27	20	18	75	13	26
27	21	18	75	13	26
27	25	18	75	13	26
27	26	18	75	13	26
27	12	19	75	13	26
27	13	19	75	13	26
27	14	19	75	13	26
27	15	19	75	13	26
27	15	19	75	13	26
27	16	19	75	13	26
27	19	19	75	13	26
27	24	19	75	13	26
27	8	20	75	13	26
27	8	20	75	13	26
27	9	20	75	13	26
27	11	20	75	13	26
27	12	20	75	13	26
27	10	21	75	13	26
27	10	21	75	13	26
27	10	21	75	13	26
27	11	21	75	13	26
27	12	21	75	13	26
27	12	21	75	13	26
27	5	22	75	13	26
27	6	22	75	13	26
27	6	22	75	13	26
27	7	22	75	13	26
27	7	22	75	13	26
27	8	22	75	13	26
27	8	22	75	13	26
27	8	22	75	13	26
27	10	22	75	13	26
27	12	22	75	13	26
27	5	23	75	13	26
27	6	23	75	13	26
27	3	24	75	13	26
27	4	24	75	13	26
27	4	24	75	13	26
27	2	25	75	13	26
27	2	25	75	13	26
27	3	25	75	13	26
27	1	26	75	13	26
27	1	26	75	13	26
27	1	26	75	13	26
27	1	26	75	13	26
27	1	26	75	13	26
27	1	26	75	13	26
27	1	26	75	13	26
27	1	26	75	13	26
28	35	14	78	14	28
28	37	14	78	14	28
28	27	15	78	14	28
28	29	15	78	14	28
28	31	15	78	14	28
28	32	15	78	14	28
28	33	15	78	14	28
28	34	15	78	14	28
28	37	15	78	14	28
28	22	16	78	14	28
28	24	16	78	14	28
28	26	16	78	14	28
28	28	16	78	14	28
28	28	16	78	14	28
28	28	16	78	14	28
28	31	16	78	14	28
28	31	16	78	14	28
28	32	16	78	14	28
28	32	16	78	14	28
28	33	16	78	14	28
28	33	16	78	14	28
28	39	16	78	14	28
28	20	17	78	14	28
28	20	17	78	14	28
28	22	17	78	14	28
28	23	17	78	14	28
28	24	17	78	14	28
28	25	17	78	14	28
28	26	17	78	14	28
28	27	17	78	14	28
28	30	17	78	14	28
28	31	17	78	14	28
28	34	17	78	14	28
28	17	18	78	14	28
28	20	18	78	14	28
28	20	18	78	14	28
28	21	18	78	14	28
28	24	18	78	14	28
28	30	18	78	14	28
28	12	19	78	14	28
28	15	19	78	14	28
28	15	19	78	14	28
28	16	19	78	14	28
28	16	19	78	14	28
28	16	19	78	14	28
28	17	19	78	14	28
28	18	19	78	14	28
28	18	19	78	14	28
28	19	19	78	14	28
28	20	19	78	14	28
28	20	19	78	14	28
28	24	19	78	14	28
28	28	19	78	14	28
28	29	19	78	14	28
28	13	20	78	14	28
28	13	20	78	14	28
28	13	20	78	14	28
28	14	20	78	14	28
28	15	20	78	14	28
28	16	20	78	14	28
28	16	20	78	14	28
28	16	20	78	14	28
28	18	20	78	14	28
28	20	20	78	14	28
28	9	21	78	14	28
28	10	21	78	14	28
28	11	21	78	14	28
28	11	21	78	14	28
28	12	21	78	14	28
28	13	21	78	14	28
28	13	21	78	14	28
28	14	21	78	14	28
28	15	21	78	14	28
28	7	22	78	14	28
28	8	22	78	14	28
28	8	22	78	14	28
28	9	22	78	14	28
28	9	22	78	14	28
28	10	22	78	14	28
28	10	22	78	14	28
28	11	22	78	14	28
28	11	22	78	14	28
28	13	22	78	14	28
28	7	23	78	14	28
28	7	23	78	14	28
28	9	23	78	14	28
28	4	24	78	14	28
28	5	24	78	14	28
28	7	24	78	14	28
28	3	25	78	14	28
28	2	26	78	14	28
28	2	26	78	14	28
28	2	26	78	14	28
28	3	26	78	14	28
28	1	27	78	14	28
28	2	27	78	14	28
28	0	28	78	14	28
28	0	28	78	14	28
28	0	28	78	14	28
28	0	28	78	14	28
29	36	14	81	14	29
29	38	14	81	14	29
29	41	14	81	14	29
29	36	15	81	14	29
29	38	15	81	14	29
29	40	15	81	14	29
29	41	15	81	14	29
29	32	16	81	14	29
29	34	16	81	14	29
29	34	16	81	14	29
29	35	16	81	14	29
29	38	16	81	14	29
29	18	17	81	14	29
29	28	17	81	14	29
29	30	17	81	14	29
29	30	17	81	14	29
29	30	17	81	14	29
29	31	17	81	14	29
29	33	17	81	14	29
29	33	17	81	14	29
29	33	17	81	14	29
29	33	17	81	14	29
29	34	17	81	14	29
29	35	17	81	14	29
29	35	17	81	14	29
29	35	17	81	14	29
29	20	18	81	14	29
29	23	18	81	14	29
29	24	18	81	14	29
29	25	18	81	14	29
29	25	18	81	14	29
29	26	18	81	14	29
29	26	18	81	14	29
29	27	18	81	14	29
29	31	18	81	14	29
29	31	18	81	14	29
29	31	18	81	14	29
29	34	18	81	14	29
29	15	19	81	14	29
29	17	19	81	14	29
29	18	19	81	14	29
29	18	19	81	14	29
29	19	19	81	14	29
29	19	19	81	14	29
29	19	19	81	14	29
29	20	19	81	14	29
29	21	19	81	14	29
29	22	19	81	14	29
29	23	19	81	14	29
29	24	19	81	14	29
29	25	19	81	14	29
29	28	19	81	14	29
29	31	19	81	14	29
29	11	20	81	14	29
29	16	20	81	14	29
29	17	20	81	14	29
29	18	20	81	14	29
29	18	20	81	14	29
29	18	20	81	14	29
29	19	20	81	14	29
29	11	21	81	14	29
29	11	21	81	14	29
29	13	21	81	14	29
29	14	21	81	14	29
29	14	21	81	14	29
29	15	21	81	14	29
29	15	21	81	14	29
29	16	21	81	14	29
29	17	21	81	14	29
29	18	21	81	14	29
29	20	21	81	14	29
29	13	22	81	14	29
29	13	22	81	14	29
29	14	22	81	14	29
29	15	22	81	14	29
29	6	23	81	14	29
29	7	23	81	14	29
29	8	23	81	14	29
29	8	23	81	14	29
29	9	23	81	14	29
29	6	24	81	14	29
29	6	24	81	14	29
29	7	24	81	14	29
29	7	24	81	14	29
29	7	24	81	14	29
29	8	24	81	14	29
29	4	25	81	14	29
29	4	25	81	14	29
29	6	25	81	14	29
29	3	26	81	14	29
29	4	26	81	14	29
29	2	27	81	14	29
29	2	27	81	14	29
29	1	28	81	14	29
29	2	28	81	14	29
29	0	29	81	14	29
29	0	29	81	14	29
29	0	29	81	14	29
29	0	29	81	14	29
29	0	29	81	14	29
30	35	15	84	15	30
30	37	15	84	15	30
30	41	15	84	15	30
30	29	16	84	15	30
30	31	16	84	15	30
30	31	16	84	15	30
30	38	16	84	15	30
30	38	16	84	15	30
30	40	16	84	15	30
30	26	17	84	15	30
30	28	17	84	15	30
30	29	17	84	15	30
30	29	17	84	15	30
30	29	17	84	15	30
30	30	17	84	15	30
30	31	17	84	15	30
30	31	17	84	15	30
30	31	17	84	15	30
30	31	17	84	15	30
30	31	17	84	15	30
30	34	17	84	15	30
30	36	17	84	15	30
30	37	17	84	15	30
30	38	17	84	15	30
30	39	17	84	15	30
30	39	17	84	15	30
30	39	17	84	15	30
30	39	17	84	15	30
30	23	18	84	15	30
30	25	18	84	15	30
30	25	18	84	15	30
30	27	18	84	15	30
30	27	18	84	15	30
30	28	18	84	15	30
30	29	18	84	15	30
30	30	18	84	15	30
30	30	18	84	15	30
30	31	18	84	15	30
30	32	18	84	15	30
30	33	18	84	15	30
30	34	18	84	15	30
30	35	18	84	15	30
30	36	18	84	15	30
30	15	19	84	15	30
30	19	19	84	15	30
30	21	19	84	15	30
30	21	19	84	15	30
30	23	19	84	15	30
30	24	19	84	15	30
30	24	19	84	15	30
30	26	19	84	15	30
30	27	19	84	15	30
30	28	19	84	15	30
30	29	19	84	15	30
30	31	19	84	15	30
30	32	19	84	15	30
30	33	19	84	15	30
30	17	20	84	15	30
30	20	20	84	15	30
30	20	20	84	15	30
30	21	20	84	15	30
30	23	20	84	15	30
30	29	20	84	15	30
30	16	21	84	15	30
30	17	21	84	15	30
30	18	21	84	15	30
30	18	21	84	15	30
30	19	21	84	15	30
30	19	21	84	15	30
30	21	21	84	15	30
30	11	22	84	15	30
30	14	22	84	15	30
30	16	22	84	15	30
30	8	23	84	15	30
30	11	23	84	15	30
30	11	23	84	15	30
30	13	23	84	15	30
30	6	24	84	15	30
30	9	24	84	15	30
30	9	24	84	15	30
30	13	24	84	15	30
30	7	25	84	15	30
30	8	25	84	15	30
30	12	25	84	15	30
30	4	26	84	15	30
30	5	26	84	15	30
30	6	26	84	15	30
30	6	26	84	15	30
30	6	26	84	15	30
30	6	26	84	15	30
30	3	27	84	15	30
30	3	27	84	15	30
30	4	27	84	15	30
30	2	28	84	15	30
30	6	28	84	15	30
30	1	29	84	15	30
30	1	29	84	15	30
30	1	29	84	15	30
30	1	29	84	15	30
30	0	30	84	15	30
31	32	16	87	16	30
31	34	16	87	16	30
31	38	16	87	16	30
31	40	16	87	16	30
31	34	17	87	16	30
31	34	17	87	16	30
31	36	17	87	16	30
31	36	17	87	16	30
31	39	17	87	16	30
31	43	17	87	16	30
31	26	18	87	16	30
31	29	18	87	16	30
31	29	18	87	16	30
31	31	18	87	16	30
31	31	18	87	16	30
31	32	18	87	16	30
31	33	18	87	16	30
31	34	18	87	16	30
31	35	18	87	16	30
31	36	18	87	16	30
31	36	18	87	16	30
31	36	18	87	16	30
31	37	18	87	16	30
31	39	18	87	16	30
31	43	18	87	16	30
31	20	19	87	16	30
31	30	19	87	16	30
31	30	19	87	16	30
31	33	19	87	16	30
31	33	19	87	16	30
31	33	19	87	16	30
31	33	19	87	16	30
31	33	19	87	16	30
31	34	19	87	16	30
31	18	20	87	16	30
31	19	20	87	16	30
31	20	20	87	16	30
31	23	20	87	16	30
31	25	20	87	16	30
31	25	20	87	16	30
31	25	20	87	16	30
31	26	20	87	16	30
31	26	20	87	16	30
31	31	20	87	16	30
31	32	20	87	16	30
31	14	21	87	16	30
31	18	21	87	16	30
31	20	21	87	16	30
31	20	21	87	16	30
31	21	21	87	16	30
31	23	21	87	16	30
31	28	21	87	16	30
31	15	22	87	16	30
31	15	22	87	16	30
31	17	22	87	16	30
31	19	22	87	16	30
31	22	22	87	16	30
31	24	22	87	16	30
31	25	22	87	16	30
31	12	23	87	16	30
31	12	23	87	16	30
31	13	23	87	16	30
31	13	23	87	16	30
31	13	23	87	16	30
31	15	23	87	16	30
31	16	23	87	16	30
31	17	23	87	16	30
31	18	23	87	16	30
31	20	23	87	16	30
31	20	23	87	16	30
31	8	24	87	16	30
31	11	24	87	16	30
31	11	24	87	16	30
31	12	24	87	16	30
31	14	24	87	16	30
31	15	24	87	16	30
31	7	25	87	16	30
31	9	25	87	16	30
31	9	25	87	16	30
31	10	25	87	16	30
31	12	25	87	16	30
31	13	25	87	16	30
31	5	26	87	16	30
31	6	26	87	16	30
31	7	26	87	16	30
31	8	26	87	16	30
31	4	27	87	16	30
31	5	27	87	16	30
31	9	27	87	16	30
31	3	28	87	16	30
31	3	28	87	16	30
31	3	28	87	16	30
31	4	28	87	16	30
31	5	28	87	16	30
31	2	29	87	16	30
31	2	29	87	16	30
31	2	29	87	16	30
31	3	29	87	16	30
31	3	29	87	16	30
31	1	30	87	16	30
32	37	16	90	16	32
32	43	16	90	16	32
32	35	17	90	16	32
32	38	17	90	16	32
32	39	17	90	16	32
32	40	17	90	16	32
32	41	17	90	16	32
32	32	18	90	16	32
32	33	18	90	16	32
32	36	18	90	16	32
32	36	18	90	16	32
32	37	18	90	16	32
32	37	18	90	16	32
32	37	18	90	16	32
32	37	18	90	16	32
32	38	18	90	16	32
32	38	18	90	16	32
32	38	18	90	16	32
32	39	18	90	16	32
32	39	18	90	16	32
32	40	18	90	16	32
32	27	19	90	16	32
32	29	19	90	16	32
32	30	19	90	16	32
32	30	19	90	16	32
32	30	19	90	16	32
32	30	19	90	16	32
32	31	19	90	16	32
32	31	19	90	16	32
32	32	19	90	16	32
32	37	19	90	16	32
32	39	19	90	16	32
32	39	19	90	16	32
32	22	20	90	16	32
32	24	20	90	16	32
32	26	20	90	16	32
32	27	20	90	16	32
32	27	20	90	16	32
32	28	20	90	16	32
32	29	20	90	16	32
32	29	20	90	16	32
32	34	20	90	16	32
32	36	20	90	16	32
32	19	21	90	16	32
32	19	21	90	16	32
32	19	21	90	16	32
32	21	21	90	16	32
32	22	21	90	16	32
32	25	21	90	16	32
32	26	21	90	16	32
32	27	21	90	16	32
32	28	21	90	16	32
32	29	21	90	16	32
32	29	21	90	16	32
32	18	22	90	16	32
32	19	22	90	16	32
32	20	22	90	16	32
32	21	22	90	16	32
32	21	22	90	16	32
32	23	22	90	16	32
32	33	22	90	16	32
32	15	23	90	16	32
32	17	23	90	16	32
32	18	23	90	16	32
32	19	23	90	16	32
32	20	23	90	16	32
32	22	23	90	16	32
32	16	24	90	16	32
32	17	24	90	16	32
32	8	25	90	16	32
32	10	25	90	16	32
32	7	26	90	16	32
32	8	26	90	16	32
32	9	26	90	16	32
32	5	27	90	16	32
32	6	27	90	16	32
32	7	27	90	16	32
32	7	27	90	16	32
32	7	27	90	16	32
32	8	27	90	16	32
32	10	27	90	16	32
32	13	27	90	16	32
32	4	28	90	16	32
32	4	28	90	16	32
32	5	28	90	16	32
32	5	28	90	16	32
32	6	28	90	16	32
32	3	29	90	16	32
32	4	29	90	16	32
32	4	29	90	16	32
32	4	29	90	16	32
32	5	29	90	16	32
32	2	30	90	16	32
32	2	30	90	16	32
32	2	30	90	16	32
32	2	30	90	16	32
32	1	31	90	16	32
32	1	31	90	16	32
32	1	31	90	16	32
32	0	32	90	16	32
33	38	17	93	17	33
33	40	17	93	17	33
33	40	17	93	17	33
33	41	17	93	17	33
33	42	17	93	17	33
33	43	17	93	17	33
33	46	17	93	17	33
33	34	18	93	17	33
33	37	18	93	17	33
33	38	18	93	17	33
33	38	18	93	17	33
33	39	18	93	17	33
33	40	18	93	17	33
33	40	18	93	17	33
33	26	19	93	17	33
33	30	19	93	17	33
33	31	19	93	17	33
33	32	19	93	17	33
33	34	19	93	17	33
33	35	19	93	17	33
33	36	19	93	17	33
33	37	19	93	17	33
33	37	19	93	17	33
33	38	19	93	17	33
33	38	19	93	17	33
33	39	19	93	17	33
33	41	19	93	17	33
33	42	19	93	17	33
33	42	19	93	17	33
33	42	19	93	17	33
33	43	19	93	17	33
33	43	19	93	17	33
33	24	20	93	17	33
33	26	20	93	17	33
33	27	20	93	17	33
33	28	20	93	17	33
33	28	20	93	17	33
33	30	20	93	17	33
33	31	20	93	17	33
33	31	20	93	17	33
33	32	20	93	17	33
33	32	20	93	17	33
33	35	20	93	17	33
33	40	20	93	17	33
33	22	21	93	17	33
33	23	21	93	17	33
33	24	21	93	17	33
33	24	21	93	17	33
33	25	21	93	17	33
33	26	21	93	17	33
33	26	21	93	17	33
33	28	21	93	17	33
33	33	21	93	17	33
33	33	21	93	17	33
33	16	22	93	17	33
33	18	22	93	17	33
33	26	22	93	17	33
33	33	22	93	17	33
33	16	23	93	17	33
33	17	23	93	17	33
33	18	23	93	17	33
33	20	23	93	17	33
33	21	23	93	17	33
33	24	23	93	17	33
33	14	24	93	17	33
33	18	24	93	17	33
33	18	24	93	17	33
33	25	24	93	17	33
33	10	25	93	17	33
33	19	25	93	17	33
33	8	26	93	17	33
33	10	26	93	17	33
33	10	26	93	17	33
33	12	26	93	17	33
33	14	26	93	17	33
33	7	27	93	17	33
33	7	27	93	17	33
33	7	27	93	17	33
33	9	27	93	17	33
33	5	28	93	17	33
33	7	28	93	17	33
33	10	28	93	17	33
33	5	29	93	17	33
33	5	29	93	17	33
33	5	29	93	17	33
33	6	29	93	17	33
33	6	29	93	17	33
33	3	30	93	17	33
33	2	31	93	17	33
33	2	31	93	17	33
33	2	31	93	17	33
33	2	31	93	17	33
33	3	31	93	17	33
33	1	32	93	17	33
33	2	32	93	17	33
33	2	32	93	17	33
33	0	33	93	17	33
33	0	33	93	17	33
33	0	33	93	17	33
33	0	33	93	17	33
34	40	16	96	16	34
34	41	17	96	16	34
34	44	17	96	16	34
34	46	17	96	16	34
34	40	18	96	16	34
34	42	18	96	16	34
34	42	18	96	16	34
34	43	18	96	16	34
34	44	18	96	16	34
34	50	18	96	16	34
34	36	19	96	16	34
34	37	19	96	16	34
34	39	19	96	16	34
34	39	19	96	16	34
34	39	19	96	16	34
34	40	19	96	16	34
34	42	19	96	16	34
34	43	19	96	16	34
34	29	20	96	16	34
34	30	20	96	16	34
34	32	20	96	16	34
34	32	20	96	16	34
34	33	20	96	16	34
34	33	20	96	16	34
34	34	20	96	16	34
34	34	20	96	16	34
34	36	20	96	16	34
34	38	20	96	16	34
34	40	20	96	16	34
34	42	20	96	16	34
34	26	21	96	16	34
34	30	21	96	16	34
34	31	21	96	16	34
34	32	21	96	16	34
34	33	21	96	16	34
34	33	21	96	16	34
34	38	21	96	16	34
34	38	21	96	16	34
34	39	21	96	16	34
34	40	21	96	16	34
34	22	22	96	16	34
34	23	22	96	16	34
34	27	22	96	16	34
34	28	22	96	16	34
34	28	22	96	16	34
34	29	22	96	16	34
34	30	22	96	16	34
34	30	22	96	16	34
34	32	22	96	16	34
34	34	22	96	16	34
34	17	23	96	16	34
34	22	23	96	16	34
34	22	23	96	16	34
34	23	23	96	16	34
34	23	23	96	16	34
34	25	23	96	16	34
34	28	23	96	16	34
34	32	23	96	16	34
34	13	24	96	16	34
34	14	24	96	16	34
34	17	24	96	16	34
34	18	24	96	16	34
34	18	24	96	16	34
34	20	24	96	16	34
34	14	25	96	16	34
34	14	25	96	16	34
34	14	25	96	16	34
34	11	26	96	16	34
34	12	26	96	16	34
34	15	26	96	16	34
34	15	26	96	16	34
34	15	26	96	16	34
34	16	26	96	16	34
34	16	26	96	16	34
34	10	27	96	16	34
34	11	27	96	16	34
34	11	27	96	16	34
34	11	27	96	16	34
34	13	27	96	16	34
34	14	27	96	16	34
34	6	28	96	16	34
34	7	28	96	16	34
34	7	28	96	16	34
34	8	28	96	16	34
34	10	28	96	16	34
34	6	29	96	16	34
34	7	29	96	16	34
34	7	29	96	16	34
34	8	29	96	16	34
34	5	30	96	16	34
34	6	30	96	16	34
34	3	31	96	16	34
34	4	31	96	16	34
34	2	32	96	16	34
34	2	32	96	16	34
34	3	32	96	16	34
34	1	33	96	16	34
34	1	33	96	16	34
34	0	34	96	16	34
34	0	34	96	16	34
35	39	18	99	18	35
35	39	18	99	18	35
35	41	18	99	18	35
35	42	18	99	18	35
35	42	18	99	18	35
35	43	18	99	18	35
35	39	19	99	18	35
35	39	19	99	18	35
35	43	19	99	18	35
35	43	19	99	18	35
35	47	19	99	18	35
35	47	19	99	18	35
35	47	19	99	18	35
35	50	19	99	18	35
35	33	20	99	18	35
35	35	20	99	18	35
35	35	20	99	18	35
35	36	20	99	18	35
35	38	20	99	18	35
35	39	20	99	18	35
35	40	20	99	18	35
35	41	20	99	18	35
35	41	20	99	18	35
35	41	20	99	18	35
35	43	20	99	18	35
35	24	21	99	18	35
35	35	21	99	18	35
35	36	21	99	18	35
35	36	21	99	18	35
35	38	21	99	18	35
35	38	21	99	18	35
35	39	21	99	18	35
35	41	21	99	18	35
35	41	21	99	18	35
35	43	21	99	18	35
35	26	22	99	18	35
35	26	22	99	18	35
35	27	22	99	18	35
35	31	22	99	18	35
35	32	22	99	18	35
35	32	22	99	18	35
35	33	22	99	18	35
35	33	22	99	18	35
35	34	22	99	18	35
35	34	22	99	18	35
35	34	22	99	18	35
35	38	22	99	18	35
35	41	22	99	18	35
35	22	23	99	18	35
35	25	23	99	18	35
35	25	23	99	18	35
35	27	23	99	18	35
35	28	23	99	18	35
35	30	23	99	18	35
35	32	23	99	18	35
35	18	24	99	18	35
35	19	24	99	18	35
35	20	24	99	18	35
35	24	24	99	18	35
35	24	24	99	18	35
35	26	24	99	18	35
35	14	25	99	18	35
35	14	25	99	18	35
35	17	25	99	18	35
35	19	25	99	18	35
35	21	25	99	18	35
35	21	25	99	18	35
35	12	26	99	18	35
35	13	26	99	18	35
35	13	26	99	18	35
35	14	26	99	18	35
35	15	26	99	18	35
35	16	26	99	18	35
35	16	26	99	18	35
35	16	26	99	18	35
35	17	26	99	18	35
35	17	26	99	18	35
35	18	26	99	18	35
35	9	27	99	18	35
35	11	27	99	18	35
35	17	27	99	18	35
35	8	28	99	18	35
35	10	28	99	18	35
35	11	28	99	18	35
35	12	28	99	18	35
35	12	28	99	18	35
35	7	29	99	18	35
35	8	29	99	18	35
35	5	30	99	18	35
35	7	30	99	18	35
35	5	31	99	18	35
35	6	31	99	18	35
35	4	32	99	18	35
35	2	33	99	18	35
35	2	33	99	18	35
35	2	33	99	18	35
35	3	33	99	18	35
35	4	33	99	18	35
35	1	34	99	18	35
35	0	35	99	18	35
36	41	19	102	19	36
36	43	19	102	19	36
36	44	19	102	19	36
36	45	19	102	19	36
36	45	19	102	19	36
36	47	19	102	19	36
36	47	19	102	19	36
36	48	19	102	19	36
36	30	20	102	19	36
36	33	20	102	19	36
36	35	20	102	19	36
36	39	20	102	19	36
36	39	20	102	19	36
36	41	20	102	19	36
36	42	20	102	19	36
36	42	20	102	19	36
36	43	20	102	19	36
36	43	20	102	19	36
36	43	20	102	19	36
36	45	20	102	19	36
36	46	20	102	19	36
36	47	20	102	19	36
36	47	20	102	19	36
36	32	21	102	19	36
36	33	21	102	19	36
36	33	21	102	19	36
36	36	21	102	19	36
36	36	21	102	19	36
36	39	21	102	19	36
36	39	21	102	19	36
36	39	21	102	19	36
36	41	21	102	19	36
36	41	21	102	19	36
36	41	21	102	19	36
36	44	21	102	19	36
36	28	22	102	19	36
36	33	22	102	19	36
36	33	22	102	19	36
36	34	22	102	19	36
36	36	22	102	19	36
36	39	22	102	19	36
36	42	22	102	19	36
36	44	22	102	19	36
36	27	23	102	19	36
36	28	23	102	19	36
36	29	23	102	19	36
36	30	23	102	19	36
36	31	23	102	19	36
36	33	23	102	19	36
36	34	23	102	19	36
36	40	23	102	19	36
36	21	24	102	19	36
36	23	24	102	19	36
36	23	24	102	19	36
36	25	24	102	19	36
36	26	24	102	19	36
36	28	24	102	19	36
36	30	24	102	19	36
36	31	24	102	19	36
36	19	25	102	19	36
36	20	25	102	19	36
36	22	25	102	19	36
36	24	25	102	19	36
36	25	25	102	19	36
36	17	26	102	19	36
36	17	26	102	19	36
36	18	26	102	19	36
36	14	27	102	19	36
36	15	27	102	19	36
36	20	27	102	19	36
36	12	28	102	19	36
36	14	28	102	19	36
36	15	28	102	19	36
36	16	28	102	19	36
36	8	29	102	19	36
36	8	29	102	19	36
36	10	29	102	19	36
36	11	29	102	19	36
36	13	29	102	19	36
36	13	29	102	19	36
36	7	30	102	19	36
36	7	30	102	19	36
36	8	30	102	19	36
36	8	30	102	19	36
36	10	30	102	19	36
36	6	31	102	19	36
36	6	31	102	19	36
36	7	31	102	19	36
36	4	32	102	19	36
36	5	32	102	19	36
36	3	33	102	19	36
36	3	33	102	19	36
36	3	33	102	19	36
36	4	33	102	19	36
36	4	33	102	19	36
36	4	33	102	19	36
36	2	34	102	19	36
36	2	34	102	19	36
36	1	35	102	19	36
36	0	36	102	19	36
37	42	19	105	19	37
37	42	20	105	19	37
37	43	20	105	19	37
37	47	20	105	19	37
37	35	21	105	19	37
37	36	21	105	19	37
37	39	21	105	19	37
37	41	21	105	19	37
37	41	21	105	19	37
37	42	21	105	19	37
37	43	21	105	19	37
37	45	21	105	19	37
37	47	21	105	19	37
37	32	22	105	19	37
37	34	22	105	19	37
37	36	22	105	19	37
37	36	22	105	19	37
37	36	22	105	19	37
37	36	22	105	19	37
37	37	22	105	19	37
37	37	22	105	19	37
37	38	22	105	19	37
37	41	22	105	19	37
37	42	22	105	19	37
37	42	22	105	19	37
37	43	22	105	19	37
37	23	23	105	19	37
37	27	23	105	19	37
37	28	23	105	19	37
37	28	23	105	19	37
37	33	23	105	19	37
37	33	23	105	19	37
37	36	23	105	19	37
37	36	23	105	19	37
37	38	23	105	19	37
37	39	23	105	19	37
37	40	23	105	19	37
37	41	23	105	19	37
37	24	24	105	19	37
37	25	24	105	19	37
37	26	24	105	19	37
37	26	24	105	19	37
37	28	24	105	19	37
37	34	24	105	19	37
37	36	24	105	19	37
37	40	24	105	19	37
37	40	24	105	19	37
37	25	25	105	19	37
37	25	25	105	19	37
37	26	25	105	19	37
37	26	25	105	19	37
37	28	25	105	19	37
37	32	25	105	19	37
37	20	26	105	19	37
37	21	26	105	19	37
37	21	26	105	19	37
37	21	26	105	19	37
37	23	26	105	19	37
37	23	26	105	19	37
37	28	26	105	19	37
37	29	26	105	19	37
37	29	26	105	19	37
37	29	26	105	19	37
37	13	27	105	19	37
37	14	27	105	19	37
37	14	27	105	19	37
37	15	27	105	19	37
37	19	27	105	19	37
37	11	28	105	19	37
37	15	28	105	19	37
37	15	28	105	19	37
37	16	28	105	19	37
37	16	28	105	19	37
37	17	28	105	19	37
37	10	29	105	19	37
37	12	29	105	19	37
37	8	30	105	19	37
37	9	30	105	19	37
37	10	30	105	19	37
37	12	30	105	19	37
37	7	31	105	19	37
37	7	31	105	19	37
37	7	31	105	19	37
37	8	31	105	19	37
37	8	31	105	19	37
37	8	31	105	19	37
37	8	31	105	19	37
37	10	31	105	19	37
37	6	32	105	19	37
