n(G)	e(G)	a(G)	max(e)
37	68	31	105
37	68	31	105
37	68	29	105
37	69	32	105
37	69	31	105
37	69	32	105
37	70	32	105
37	70	32	105
37	70	31	105
37	70	31	105
37	70	33	105
37	70	32	105
37	70	32	105
37	71	32	105
37	71	32	105
37	72	32	105
37	72	32	105
37	72	31	105
37	72	33	105
37	73	32	105
37	73	33	105
37	73	33	105
37	73	32	105
37	73	32	105
37	74	33	105
37	74	33	105
37	74	33	105
37	74	33	105
37	74	33	105
37	74	33	105
37	74	33	105
37	74	33	105
37	74	32	105
37	75	33	105
37	75	33	105
37	75	33	105
37	75	33	105
37	75	33	105
37	75	33	105
37	75	33	105
37	75	33	105
37	75	33	105
37	75	33	105
38	2	36	108
38	8	32	108
38	9	32	108
38	17	28	108
38	17	29	108
38	23	25	108
38	45	21	108
38	45	26	108
38	45	24	108
38	45	21	108
38	46	23	108
38	46	21	108
38	47	24	108
38	47	21	108
38	47	23	108
38	47	22	108
38	48	21	108
38	48	21	108
38	49	21	108
38	50	27	108
38	50	26	108
38	51	24	108
38	52	28	108
38	52	20	108
38	53	28	108
38	54	19	108
38	55	24	108
38	55	28	108
38	57	29	108
38	58	29	108
38	59	29	108
38	60	23	108
38	61	27	108
38	62	31	108
38	63	31	108
38	63	33	108
38	64	32	108
38	64	31	108
38	64	27	108
38	65	32	108
38	66	30	108
38	67	32	108
38	67	31	108
38	68	33	108
38	68	32	108
38	68	33	108
38	68	32	108
38	69	33	108
38	69	33	108
38	69	33	108
38	69	32	108
38	69	31	108
38	70	32	108
38	70	33	108
38	70	33	108
38	70	32	108
38	70	33	108
38	70	32	108
38	71	34	108
38	71	33	108
38	71	32	108
38	71	33	108
38	71	32	108
38	72	33	108
38	72	33	108
38	72	33	108
38	73	33	108
38	73	34	108
38	73	32	108
38	73	31	108
38	73	33	108
38	74	34	108
38	74	32	108
38	74	34	108
38	74	34	108
38	74	33	108
38	74	33	108
38	75	34	108
38	75	34	108
38	75	33	108
38	75	34	108
38	75	33	108
38	76	34	108
38	76	34	108
38	76	34	108
38	76	34	108
38	76	34	108
38	76	32	108
38	76	34	108
38	76	34	108
38	77	34	108
38	77	34	108
38	77	34	108
38	77	34	108
38	77	34	108
38	77	34	108
38	77	34	108
38	77	34	108
38	77	34	108
38	77	34	108
38	78	33	108
39	22	26	111
39	25	26	111
39	33	26	111
39	41	23	111
39	44	21	111
39	48	23	111
39	50	24	111
39	50	22	111
39	50	20	111
39	50	26	111
39	50	26	111
39	51	26	111
39	52	29	111
39	52	28	111
39	53	23	111
39	53	21	111
39	54	29	111
39	55	26	111
39	56	29	111
39	56	27	111
39	57	31	111
39	57	26	111
39	58	33	111
39	58	23	111
39	58	32	111
39	59	31	111
39	61	33	111
39	61	31	111
39	62	33	111
39	62	32	111
39	62	30	111
39	62	28	111
39	63	33	111
39	63	33	111
39	63	31	111
39	64	31	111
39	65	29	111
39	66	32	111
39	67	31	111
39	67	33	111
39	67	32	111
39	67	31	111
39	68	33	111
39	68	31	111
39	69	33	111
39	69	33	111
39	70	33	111
39	70	32	111
39	70	33	111
39	70	32	111
39	71	32	111
39	71	32	111
39	72	35	111
39	72	35	111
39	72	34	111
39	72	33	111
39	72	34	111
39	72	33	111
39	72	34	111
39	72	34	111
39	72	33	111
39	72	34	111
39	72	34	111
39	73	34	111
39	73	33	111
39	73	33	111
39	74	35	111
39	74	34	111
39	74	34	111
39	74	33	111
39	74	33	111
39	75	34	111
39	75	34	111
39	75	34	111
39	76	33	111
39	76	35	111
39	76	33	111
39	76	34	111
39	76	35	111
39	76	34	111
39	76	34	111
39	76	35	111
39	77	35	111
39	77	35	111
39	77	34	111
39	78	35	111
39	78	35	111
39	78	35	111
39	78	35	111
39	79	35	111
39	79	35	111
39	79	35	111
39	79	35	111
39	79	35	111
39	79	35	111
39	79	35	111
39	79	35	111
39	79	35	111
39	79	35	111
39	79	35	111
39	79	35	111
40	3	37	114
40	14	30	114
40	24	29	114
40	33	27	114
40	42	26	114
40	45	21	114
40	46	21	114
40	47	26	114
40	47	24	114
40	47	23	114
40	48	21	114
40	49	28	114
40	49	23	114
40	50	23	114
40	50	29	114
40	51	28	114
40	51	23	114
40	51	22	114
40	51	27	114
40	51	25	114
40	52	22	114
40	53	21	114
40	54	31	114
40	54	28	114
40	54	27	114
40	55	25	114
40	55	24	114
40	58	33	114
40	58	30	114
40	59	30	114
40	62	31	114
40	63	34	114
40	63	33	114
40	64	33	114
40	64	33	114
40	64	32	114
40	64	30	114
40	65	35	114
40	65	34	114
40	66	34	114
40	66	33	114
40	67	35	114
40	67	34	114
40	67	35	114
40	67	35	114
40	68	33	114
40	69	33	114
40	69	33	114
40	71	35	114
40	71	34	114
40	71	33	114
40	72	34	114
40	72	33	114
40	73	35	114
40	73	33	114
40	73	35	114
40	73	34	114
40	73	34	114
40	74	35	114
40	74	35	114
40	74	34	114
40	74	34	114
40	74	35	114
40	74	35	114
40	75	35	114
40	75	33	114
40	75	35	114
40	75	36	114
40	75	35	114
40	75	35	114
40	75	34	114
40	76	35	114
40	76	36	114
40	76	36	114
40	76	36	114
40	77	36	114
40	77	35	114
40	77	34	114
40	77	36	114
40	77	36	114
40	77	35	114
40	77	35	114
40	77	35	114
40	79	36	114
40	79	36	114
40	80	36	114
40	80	36	114
40	80	36	114
40	80	36	114
40	80	36	114
40	80	36	114
40	80	36	114
40	81	36	114
40	81	36	114
40	81	36	114
40	81	36	114
40	81	36	114
40	81	36	114
40	81	36	114
40	81	36	114
40	81	36	114
41	1	40	117
41	4	37	117
41	14	31	117
41	34	25	117
41	48	24	117
41	49	25	117
41	50	24	117
41	50	25	117
41	51	22	117
41	51	24	117
41	51	22	117
41	51	23	117
41	52	24	117
41	52	32	117
41	53	31	117
41	53	28	117
41	53	25	117
41	54	32	117
41	55	31	117
41	55	22	117
41	56	31	117
41	56	32	117
41	57	26	117
41	58	32	117
41	61	30	117
41	62	31	117
41	63	33	117
41	63	33	117
41	64	32	117
41	64	31	117
41	65	30	117
41	65	33	117
41	66	35	117
41	66	35	117
41	66	32	117
41	66	30	117
41	67	32	117
41	68	36	117
41	69	35	117
41	69	34	117
41	69	36	117
41	70	34	117
41	71	35	117
41	71	35	117
41	72	35	117
41	72	34	117
41	72	36	117
41	75	36	117
41	75	36	117
41	75	36	117
41	75	34	117
41	76	36	117
41	77	36	117
41	77	36	117
41	78	36	117
41	78	35	117
41	78	36	117
41	78	36	117
41	78	37	117
41	79	36	117
41	79	36	117
41	79	37	117
41	79	37	117
41	79	37	117
41	80	36	117
41	80	37	117
41	80	37	117
41	80	36	117
41	80	37	117
41	80	37	117
41	80	37	117
41	80	36	117
41	81	37	117
41	81	37	117
41	81	35	117
41	81	37	117
41	81	36	117
41	81	37	117
41	81	37	117
41	82	37	117
41	82	37	117
41	82	37	117
41	82	37	117
41	82	37	117
41	82	37	117
41	82	37	117
41	82	37	117
41	82	37	117
41	83	37	117
41	83	37	117
41	83	37	117
41	83	37	117
41	83	37	117
41	83	37	117
41	83	37	117
41	83	37	117
41	83	37	117
41	83	37	117
41	83	37	117
41	83	37	117
41	83	37	117
42	0	42	120
42	41	25	120
42	46	23	120
42	47	23	120
42	52	23	120
42	53	25	120
42	53	25	120
42	53	23	120
42	54	29	120
42	54	34	120
42	54	23	120
42	54	22	120
42	55	31	120
42	56	30	120
42	57	24	120
42	57	23	120
42	57	32	120
42	59	29	120
42	59	32	120
42	59	28	120
42	61	31	120
42	63	34	120
42	63	32	120
42	65	31	120
42	65	35	120
42	65	31	120
42	66	33	120
42	67	34	120
42	67	30	120
42	69	32	120
42	70	37	120
42	70	34	120
42	73	36	120
42	73	36	120
42	73	36	120
42	73	37	120
42	73	31	120
42	74	35	120
42	74	36	120
42	75	37	120
42	75	36	120
42	75	34	120
42	76	36	120
42	76	37	120
42	76	35	120
42	76	36	120
42	76	36	120
42	76	36	120
42	76	36	120
42	77	36	120
42	77	37	120
42	77	36	120
42	77	35	120
42	77	37	120
42	77	35	120
42	77	32	120
42	78	36	120
42	78	37	120
42	78	37	120
42	79	37	120
42	79	37	120
42	79	37	120
42	79	38	120
42	79	37	120
42	80	37	120
42	80	37	120
42	80	37	120
42	80	36	120
42	80	37	120
42	80	37	120
42	81	36	120
42	81	37	120
42	81	38	120
42	82	38	120
42	82	37	120
42	82	37	120
42	82	37	120
42	83	37	120
42	83	37	120
42	83	38	120
42	83	38	120
42	83	38	120
42	83	37	120
42	83	38	120
42	84	38	120
42	84	38	120
42	84	38	120
42	84	38	120
42	84	38	120
42	85	38	120
42	85	38	120
42	85	38	120
42	85	38	120
42	85	38	120
42	85	38	120
42	85	38	120
42	85	38	120
42	85	38	120
42	85	38	120
42	85	38	120
42	85	38	120
43	2	41	123
43	35	28	123
43	46	25	123
43	50	24	123
43	50	23	123
43	51	23	123
43	51	29	123
43	52	23	123
43	53	30	123
43	53	23	123
43	54	29	123
43	54	29	123
43	54	22	123
43	54	22	123
43	54	27	123
43	56	26	123
43	56	29	123
43	57	32	123
43	58	31	123
43	59	29	123
43	61	37	123
43	61	29	123
43	61	32	123
43	61	27	123
43	62	29	123
43	63	29	123
43	64	36	123
43	64	34	123
43	65	35	123
43	66	34	123
43	67	37	123
43	67	33	123
43	68	35	123
43	69	35	123
43	71	32	123
43	72	34	123
43	72	34	123
43	72	36	123
43	73	36	123
43	73	36	123
43	75	35	123
43	77	36	123
43	77	37	123
43	77	37	123
43	77	38	123
43	77	36	123
43	78	36	123
43	78	37	123
43	78	36	123
43	79	38	123
43	79	38	123
43	79	39	123
43	79	37	123
43	80	38	123
43	80	38	123
43	80	38	123
43	80	38	123
43	80	37	123
43	80	38	123
43	81	38	123
43	81	38	123
43	81	37	123
43	81	36	123
43	82	38	123
43	82	38	123
43	82	38	123
43	83	38	123
43	83	36	123
43	83	38	123
43	83	39	123
43	83	39	123
43	83	38	123
43	83	37	123
43	84	39	123
43	84	38	123
43	84	39	123
43	84	39	123
43	84	39	123
43	84	38	123
43	84	39	123
43	84	38	123
43	85	39	123
43	85	39	123
43	85	39	123
43	85	38	123
43	85	39	123
43	86	39	123
43	86	39	123
43	86	39	123
43	86	39	123
43	86	38	123
43	86	39	123
43	86	39	123
43	87	39	123
43	87	39	123
43	87	39	123
43	87	39	123
43	87	39	123
43	87	39	123
43	87	39	123
43	87	39	123
44	24	30	126
44	33	31	126
44	44	26	126
44	51	24	126
44	51	23	126
44	52	27	126
44	52	26	126
44	53	24	126
44	54	25	126
44	54	25	126
44	55	26	126
44	55	31	126
44	58	32	126
44	58	27	126
44	59	29	126
44	59	31	126
44	59	31	126
44	60	31	126
44	61	37	126
44	61	31	126
44	62	34	126
44	63	31	126
44	63	33	126
44	64	36	126
44	64	32	126
44	65	32	126
44	65	37	126
44	66	33	126
44	66	35	126
44	67	33	126
44	67	33	126
44	67	35	126
44	68	38	126
44	69	38	126
44	71	37	126
44	71	37	126
44	73	37	126
44	73	35	126
44	74	37	126
44	74	37	126
44	75	38	126
44	75	37	126
44	76	38	126
44	76	36	126
44	77	37	126
44	77	38	126
44	77	39	126
44	78	39	126
44	78	38	126
44	79	38	126
44	79	38	126
44	79	39	126
44	79	38	126
44	79	37	126
44	80	39	126
44	80	37	126
44	80	38	126
44	81	38	126
44	81	39	126
44	81	39	126
44	81	39	126
44	81	39	126
44	81	39	126
44	82	39	126
44	82	39	126
44	82	39	126
44	82	38	126
44	83	39	126
44	83	39	126
44	83	39	126
44	83	38	126
44	83	39	126
44	83	40	126
44	83	38	126
44	84	40	126
44	84	37	126
44	84	39	126
44	84	39	126
44	85	39	126
44	85	39	126
44	85	39	126
44	85	39	126
44	85	39	126
44	85	38	126
44	86	40	126
44	86	39	126
44	86	39	126
44	86	39	126
44	87	40	126
44	87	40	126
44	87	40	126
44	88	39	126
44	88	40	126
44	88	40	126
44	88	40	126
44	89	40	126
44	89	40	126
44	89	40	126
44	89	40	126
44	89	40	126
44	89	40	126
45	22	32	129
45	29	31	129
45	31	27	129
45	41	29	129
45	50	26	129
45	51	28	129
45	51	24	129
45	52	28	129
45	54	30	129
45	54	28	129
45	55	29	129
45	56	30	129
45	57	24	129
45	58	33	129
45	59	26	129
45	59	26	129
45	59	31	129
45	59	34	129
45	60	26	129
45	60	33	129
45	61	33	129
45	62	27	129
45	64	30	129
45	64	28	129
45	64	35	129
45	64	34	129
45	65	35	129
45	66	33	129
45	66	33	129
45	68	39	129
45	70	37	129
45	72	35	129
45	73	39	129
45	73	40	129
45	73	37	129
45	73	36	129
45	74	38	129
45	75	38	129
45	76	39	129
45	76	36	129
45	77	38	129
45	77	37	129
45	78	39	129
45	78	39	129
45	78	39	129
45	79	40	129
45	79	39	129
45	79	39	129
45	80	39	129
45	80	40	129
45	81	40	129
45	81	39	129
45	81	39	129
45	81	40	129
45	81	40	129
45	81	39	129
45	82	40	129
45	82	39	129
45	82	40	129
45	83	40	129
45	83	39	129
45	83	39	129
45	83	40	129
45	83	39	129
45	83	40	129
45	83	39	129
45	83	40	129
45	84	40	129
45	84	41	129
45	84	40	129
45	84	40	129
45	84	40	129
45	84	40	129
45	84	40	129
45	86	40	129
45	86	40	129
45	86	40	129
45	86	40	129
45	86	41	129
45	86	41	129
45	87	41	129
45	87	40	129
45	87	41	129
45	88	41	129
45	88	40	129
45	88	41	129
45	88	41	129
45	88	40	129
45	88	41	129
45	89	41	129
45	89	41	129
45	90	41	129
45	90	41	129
45	91	41	129
45	91	41	129
45	91	41	129
45	91	41	129
45	91	41	129
45	91	41	129
45	91	41	129
45	91	41	129
46	10	38	132
46	27	32	132
46	53	26	132
46	53	25	132
46	54	28	132
46	54	28	132
46	54	26	132
46	55	27	132
46	55	25	132
46	55	28	132
46	55	27	132
46	56	27	132
46	56	27	132
46	59	26	132
46	59	32	132
46	61	30	132
46	64	30	132
46	66	38	132
46	66	35	132
46	66	29	132
46	69	40	132
46	70	37	132
46	70	37	132
46	72	38	132
46	72	38	132
46	72	38	132
46	73	39	132
46	73	37	132
46	74	36	132
46	74	36	132
46	74	38	132
46	75	38	132
46	75	34	132
46	75	37	132
46	76	40	132
46	76	38	132
46	77	37	132
46	78	39	132
46	78	40	132
46	78	39	132
46	78	39	132
46	78	40	132
46	78	39	132
46	79	40	132
46	80	38	132
46	81	41	132
46	81	40	132
46	82	39	132
46	82	41	132
46	82	40	132
46	82	39	132
46	82	39	132
46	82	41	132
46	83	41	132
46	83	41	132
46	84	41	132
46	84	40	132
46	84	41	132
46	84	41	132
46	85	41	132
46	85	41	132
46	85	40	132
46	85	40	132
46	86	41	132
46	86	41	132
46	86	41	132
46	86	41	132
46	87	41	132
46	87	41	132
46	87	42	132
46	88	40	132
46	88	41	132
46	88	39	132
46	88	41	132
46	88	41	132
46	90	42	132
46	90	42	132
46	90	42	132
46	90	42	132
46	91	42	132
46	91	42	132
46	91	41	132
46	91	42	132
46	91	42	132
46	91	42	132
46	92	42	132
46	92	42	132
46	92	42	132
46	92	41	132
46	92	42	132
46	92	41	132
46	92	42	132
46	92	42	132
46	93	42	132
46	93	42	132
46	93	42	132
46	93	42	132
46	93	42	132
46	93	42	132
46	93	42	132
46	93	42	132
47	6	42	135
47	26	32	135
47	50	27	135
47	56	29	135
47	59	25	135
47	59	25	135
47	60	27	135
47	60	31	135
47	60	26	135
47	61	27	135
47	61	27	135
47	63	30	135
47	63	38	135
47	63	30	135
47	64	34	135
47	64	33	135
47	65	35	135
47	66	33	135
47	67	37	135
47	67	31	135
47	68	37	135
47	68	33	135
47	69	35	135
47	71	40	135
47	71	36	135
47	72	37	135
47	73	38	135
47	73	37	135
47	74	40	135
47	75	38	135
47	75	40	135
47	77	41	135
47	77	40	135
47	77	41	135
47	78	37	135
47	80	41	135
47	80	41	135
47	80	39	135
47	82	41	135
47	82	41	135
47	83	41	135
47	84	42	135
47	84	41	135
47	84	40	135
47	85	42	135
47	85	41	135
47	85	42	135
47	85	40	135
47	85	40	135
47	86	43	135
47	86	41	135
47	86	41	135
47	86	42	135
47	87	41	135
47	87	41	135
47	87	41	135
47	87	42	135
47	87	42	135
47	88	41	135
47	88	42	135
47	88	42	135
47	88	42	135
47	88	42	135
47	88	42	135
47	88	43	135
47	88	41	135
47	88	42	135
47	88	42	135
47	89	41	135
47	90	42	135
47	90	42	135
47	90	42	135
47	90	42	135
47	90	43	135
47	91	43	135
47	91	42	135
47	92	43	135
47	93	43	135
47	93	43	135
47	93	43	135
47	93	43	135
47	93	43	135
47	93	43	135
47	94	43	135
47	94	43	135
47	94	43	135
47	94	43	135
47	94	43	135
47	94	43	135
47	94	43	135
47	94	41	135
47	95	43	135
47	95	43	135
47	95	43	135
47	95	43	135
47	95	43	135
47	95	43	135
47	95	43	135
47	95	43	135
47	95	43	135
47	95	43	135
48	44	31	138
48	51	28	138
48	57	27	138
48	58	29	138
48	58	27	138
48	58	33	138
48	58	28	138
48	60	38	138
48	61	31	138
48	61	33	138
48	62	32	138
48	62	37	138
48	63	32	138
48	64	36	138
48	64	37	138
48	64	39	138
48	65	36	138
48	66	35	138
48	67	36	138
48	67	39	138
48	67	40	138
48	67	41	138
48	68	33	138
48	69	39	138
48	70	37	138
48	74	40	138
48	74	40	138
48	76	42	138
48	76	38	138
48	76	38	138
48	76	39	138
48	77	40	138
48	77	39	138
48	78	40	138
48	79	40	138
48	80	42	138
48	81	41	138
48	82	42	138
48	82	40	138
48	85	42	138
48	85	42	138
48	86	42	138
48	86	43	138
48	86	42	138
48	87	42	138
48	87	42	138
48	87	44	138
48	87	43	138
48	87	42	138
48	87	43	138
48	87	43	138
48	88	43	138
48	88	41	138
48	88	43	138
48	88	43	138
48	88	43	138
48	89	43	138
48	89	43	138
48	89	43	138
48	89	43	138
48	89	42	138
48	89	43	138
48	89	43	138
48	89	42	138
48	90	43	138
48	90	43	138
48	90	43	138
48	90	43	138
48	90	43	138
48	91	42	138
48	91	44	138
48	91	44	138
48	91	43	138
48	92	43	138
48	92	43	138
48	93	43	138
48	93	44	138
48	93	44	138
48	94	43	138
48	94	44	138
48	94	44	138
48	94	44	138
48	94	43	138
48	94	44	138
48	95	44	138
48	95	44	138
48	95	44	138
48	95	44	138
48	96	44	138
48	96	44	138
48	96	44	138
48	96	44	138
48	96	44	138
48	97	44	138
48	97	44	138
48	97	44	138
48	97	44	138
48	97	44	138
48	97	44	138
48	97	44	138
48	97	44	138
49	18	37	141
49	22	36	141
49	41	30	141
49	43	32	141
49	45	31	141
49	50	31	141
49	55	28	141
49	56	28	141
49	57	26	141
49	60	33	141
49	61	29	141
49	61	25	141
49	61	28	141
49	62	38	141
49	65	27	141
49	65	34	141
49	67	40	141
49	67	42	141
49	68	37	141
49	73	41	141
49	74	38	141
49	76	40	141
49	76	40	141
49	77	38	141
49	77	41	141
49	77	36	141
49	77	36	141
49	78	38	141
49	78	40	141
49	78	39	141
49	80	42	141
49	81	42	141
49	81	43	141
49	81	41	141
49	84	43	141
49	84	43	141
49	85	43	141
49	85	43	141
49	85	41	141
49	86	42	141
49	86	42	141
49	87	43	141
49	87	44	141
49	87	41	141
49	88	44	141
49	88	43	141
49	88	43	141
49	88	43	141
49	89	44	141
49	89	44	141
49	89	43	141
49	89	44	141
49	89	44	141
49	90	43	141
49	90	44	141
49	91	43	141
49	91	45	141
49	92	43	141
49	92	44	141
49	92	45	141
49	93	44	141
49	93	43	141
49	93	44	141
49	94	45	141
49	94	45	141
49	94	45	141
49	94	44	141
49	94	44	141
49	94	45	141
49	95	44	141
49	96	45	141
49	96	45	141
49	96	45	141
49	96	45	141
49	97	45	141
49	97	44	141
49	97	45	141
49	97	45	141
49	97	45	141
49	97	44	141
49	98	45	141
49	98	45	141
49	98	45	141
49	98	45	141
49	98	45	141
49	98	44	141
49	98	45	141
49	98	45	141
49	99	45	141
49	99	45	141
49	99	45	141
49	99	45	141
49	99	45	141
49	99	45	141
49	99	45	141
49	99	45	141
49	99	45	141
49	99	45	141
49	99	45	141
49	99	45	141
49	99	45	141
50	33	34	144
50	45	31	144
50	55	31	144
50	56	29	144
50	56	29	144
50	57	31	144
50	58	30	144
50	58	33	144
50	58	32	144
50	59	29	144
50	59	29	144
50	59	26	144
50	60	27	144
50	60	34	144
50	62	32	144
50	62	30	144
50	64	26	144
50	65	31	144
50	66	33	144
50	67	38	144
50	72	39	144
50	72	37	144
50	73	40	144
50	73	39	144
50	73	38	144
50	74	39	144
50	75	42	144
50	77	39	144
50	78	42	144
50	79	42	144
50	79	39	144
50	81	41	144
50	83	43	144
50	84	43	144
50	84	44	144
50	84	44	144
50	85	43	144
50	85	44	144
50	85	43	144
50	86	44	144
50	88	44	144
50	88	44	144
50	89	44	144
50	89	45	144
50	89	44	144
50	89	45	144
50	89	45	144
50	90	41	144
50	91	45	144
50	91	45	144
50	91	43	144
50	92	44	144
50	92	44	144
50	92	45	144
50	92	45	144
50	93	45	144
50	94	45	144
50	95	45	144
50	95	45	144
50	95	44	144
50	95	44	144
50	96	45	144
50	96	46	144
50	96	46	144
50	96	45	144
50	96	46	144
50	96	45	144
50	97	45	144
50	97	46	144
50	97	45	144
50	97	45	144
50	97	45	144
50	98	46	144
50	98	46	144
50	99	46	144
50	99	45	144
50	99	46	144
50	99	46	144
50	99	46	144
50	99	46	144
50	100	45	144
50	100	46	144
50	100	46	144
50	100	46	144
50	100	46	144
50	100	46	144
50	100	46	144
50	100	46	144
50	100	46	144
50	100	46	144
50	100	46	144
50	101	46	144
50	101	46	144
50	101	46	144
50	101	46	144
50	101	46	144
50	101	46	144
50	101	46	144
50	101	46	144
50	101	46	144
50	101	46	144
