n(G)	e(G)	a(G)	max(e)
37	69	13	105
37	69	30	105
37	70	32	105
37	70	33	105
37	70	32	105
37	70	15	105
37	70	29	105
37	70	32	105
37	71	29	105
37	71	31	105
37	71	30	105
37	71	32	105
37	71	13	105
37	71	27	105
37	71	32	105
37	71	33	105
37	72	32	105
37	72	33	105
37	72	33	105
37	73	33	105
37	73	24	105
37	73	33	105
37	73	33	105
37	73	32	105
37	73	32	105
37	73	26	105
37	73	33	105
37	74	33	105
37	74	33	105
37	74	31	105
37	74	33	105
37	74	33	105
37	74	33	105
37	75	28	105
37	75	31	105
37	75	32	105
37	75	31	105
37	75	33	105
37	75	22	105
37	75	33	105
37	75	32	105
37	75	33	105
37	75	33	105
38	3	36	108
38	12	30	108
38	29	23	108
38	37	19	108
38	42	18	108
38	44	18	108
38	44	19	108
38	45	18	108
38	45	16	108
38	45	19	108
38	48	20	108
38	48	21	108
38	49	20	108
38	49	19	108
38	49	20	108
38	49	16	108
38	51	25	108
38	52	20	108
38	52	21	108
38	52	17	108
38	52	19	108
38	52	19	108
38	52	20	108
38	53	27	108
38	53	19	108
38	54	25	108
38	54	20	108
38	55	20	108
38	55	24	108
38	55	26	108
38	56	21	108
38	56	29	108
38	56	26	108
38	56	21	108
38	56	28	108
38	57	18	108
38	58	27	108
38	58	12	108
38	58	25	108
38	58	28	108
38	59	28	108
38	60	29	108
38	60	13	108
38	60	28	108
38	61	24	108
38	61	21	108
38	62	25	108
38	62	25	108
38	63	28	108
38	64	33	108
38	64	31	108
38	64	25	108
38	65	22	108
38	65	30	108
38	66	24	108
38	66	32	108
38	67	25	108
38	67	28	108
38	67	23	108
38	67	11	108
38	68	32	108
38	68	20	108
38	68	33	108
38	69	32	108
38	69	7	108
38	69	32	108
38	69	13	108
38	69	30	108
38	69	33	108
38	70	33	108
38	71	32	108
38	72	33	108
38	72	30	108
38	72	33	108
38	72	31	108
38	72	34	108
38	72	33	108
38	73	33	108
38	73	27	108
38	73	33	108
38	73	31	108
38	73	33	108
38	73	12	108
38	73	29	108
38	74	34	108
38	74	33	108
38	74	21	108
38	75	34	108
38	75	34	108
38	75	31	108
38	75	34	108
38	76	34	108
38	76	34	108
38	76	34	108
38	76	34	108
38	76	34	108
38	76	34	108
38	77	34	108
38	77	31	108
38	77	34	108
38	78	33	108
39	0	39	111
39	2	37	111
39	3	36	111
39	5	35	111
39	8	34	111
39	27	25	111
39	30	24	111
39	38	22	111
39	45	20	111
39	46	23	111
39	46	21	111
39	48	21	111
39	48	19	111
39	50	18	111
39	50	23	111
39	50	18	111
39	51	22	111
39	51	25	111
39	51	20	111
39	51	22	111
39	52	16	111
39	52	24	111
39	52	20	111
39	52	25	111
39	54	21	111
39	55	31	111
39	55	26	111
39	56	21	111
39	56	20	111
39	57	24	111
39	57	29	111
39	57	33	111
39	58	20	111
39	58	26	111
39	58	28	111
39	58	32	111
39	59	25	111
39	60	24	111
39	60	29	111
39	60	26	111
39	60	32	111
39	61	31	111
39	62	29	111
39	63	29	111
39	63	20	111
39	63	27	111
39	64	11	111
39	64	30	111
39	65	28	111
39	65	33	111
39	65	10	111
39	65	29	111
39	66	31	111
39	67	26	111
39	68	33	111
39	68	33	111
39	69	13	111
39	69	31	111
39	70	33	111
39	70	27	111
39	71	33	111
39	71	30	111
39	71	12	111
39	71	33	111
39	72	22	111
39	72	32	111
39	73	33	111
39	73	33	111
39	73	34	111
39	73	21	111
39	74	29	111
39	74	33	111
39	74	32	111
39	75	17	111
39	76	34	111
39	76	32	111
39	76	33	111
39	76	35	111
39	77	18	111
39	77	17	111
39	77	34	111
39	77	34	111
39	77	33	111
39	77	35	111
39	77	35	111
39	78	35	111
39	78	35	111
39	78	35	111
39	78	35	111
39	78	33	111
39	79	35	111
39	79	35	111
39	79	35	111
39	79	12	111
39	79	28	111
39	79	35	111
39	79	35	111
39	79	35	111
39	79	35	111
39	79	35	111
39	79	35	111
40	16	28	114
40	17	28	114
40	22	26	114
40	25	26	114
40	27	26	114
40	34	24	114
40	40	20	114
40	41	21	114
40	44	20	114
40	47	23	114
40	47	20	114
40	47	20	114
40	48	20	114
40	48	19	114
40	49	21	114
40	50	22	114
40	50	19	114
40	50	23	114
40	51	21	114
40	51	19	114
40	51	17	114
40	51	20	114
40	52	25	114
40	53	19	114
40	53	22	114
40	54	29	114
40	54	25	114
40	56	22	114
40	58	29	114
40	58	29	114
40	59	27	114
40	59	29	114
40	60	17	114
40	61	23	114
40	62	33	114
40	62	18	114
40	62	23	114
40	62	30	114
40	63	18	114
40	63	34	114
40	64	33	114
40	64	20	114
40	64	32	114
40	65	19	114
40	65	18	114
40	65	34	114
40	65	29	114
40	65	31	114
40	66	34	114
40	66	32	114
40	67	33	114
40	67	30	114
40	67	32	114
40	67	29	114
40	68	33	114
40	68	16	114
40	68	34	114
40	68	33	114
40	69	34	114
40	69	31	114
40	71	32	114
40	71	31	114
40	72	30	114
40	73	35	114
40	73	33	114
40	74	5	114
40	74	29	114
40	75	34	114
40	75	34	114
40	75	8	114
40	75	36	114
40	75	35	114
40	76	36	114
40	76	32	114
40	76	35	114
40	77	17	114
40	77	26	114
40	77	35	114
40	77	35	114
40	78	10	114
40	78	34	114
40	78	36	114
40	78	8	114
40	78	36	114
40	79	35	114
40	79	33	114
40	79	36	114
40	79	34	114
40	80	31	114
40	80	36	114
40	81	35	114
40	81	7	114
40	81	36	114
40	81	11	114
40	81	36	114
40	81	36	114
40	81	36	114
40	81	36	114
40	81	36	114
40	81	35	114
40	81	34	114
41	11	32	117
41	12	31	117
41	13	32	117
41	18	29	117
41	36	23	117
41	40	20	117
41	40	26	117
41	44	23	117
41	46	22	117
41	47	23	117
41	48	17	117
41	49	22	117
41	49	19	117
41	50	26	117
41	51	26	117
41	51	31	117
41	52	25	117
41	53	22	117
41	53	20	117
41	54	28	117
41	54	16	117
41	54	23	117
41	55	24	117
41	57	21	117
41	57	31	117
41	58	23	117
41	58	24	117
41	58	24	117
41	58	27	117
41	59	29	117
41	60	26	117
41	60	19	117
41	60	30	117
41	61	33	117
41	62	30	117
41	62	29	117
41	62	32	117
41	62	33	117
41	62	24	117
41	63	32	117
41	63	34	117
41	63	26	117
41	63	32	117
41	63	35	117
41	63	32	117
41	65	23	117
41	65	22	117
41	65	23	117
41	65	28	117
41	67	29	117
41	68	19	117
41	69	34	117
41	69	26	117
41	70	35	117
41	70	34	117
41	70	23	117
41	70	29	117
41	72	34	117
41	73	28	117
41	74	34	117
41	74	33	117
41	74	32	117
41	74	20	117
41	74	35	117
41	75	34	117
41	75	34	117
41	75	34	117
41	75	35	117
41	76	30	117
41	77	26	117
41	77	35	117
41	77	36	117
41	78	36	117
41	78	10	117
41	78	33	117
41	78	35	117
41	78	10	117
41	79	34	117
41	79	35	117
41	79	36	117
41	79	33	117
41	80	37	117
41	80	36	117
41	81	36	117
41	81	37	117
41	81	37	117
41	81	37	117
41	81	36	117
41	81	36	117
41	82	10	117
41	82	37	117
41	82	37	117
41	82	37	117
41	83	37	117
41	83	37	117
41	83	27	117
41	83	37	117
41	83	37	117
41	83	37	117
41	83	37	117
41	83	16	117
42	7	36	120
42	10	34	120
42	22	32	120
42	39	26	120
42	43	23	120
42	46	22	120
42	48	23	120
42	48	20	120
42	49	23	120
42	49	20	120
42	51	20	120
42	51	21	120
42	51	18	120
42	51	22	120
42	52	22	120
42	52	23	120
42	52	25	120
42	53	22	120
42	54	31	120
42	54	24	120
42	54	21	120
42	54	28	120
42	55	20	120
42	55	22	120
42	55	30	120
42	56	29	120
42	56	24	120
42	56	20	120
42	57	21	120
42	57	18	120
42	58	32	120
42	58	20	120
42	60	24	120
42	60	23	120
42	60	24	120
42	60	31	120
42	61	29	120
42	62	28	120
42	62	24	120
42	62	31	120
42	64	33	120
42	64	27	120
42	65	36	120
42	65	27	120
42	65	33	120
42	65	19	120
42	66	32	120
42	67	36	120
42	67	28	120
42	67	26	120
42	68	30	120
42	68	21	120
42	68	14	120
42	69	30	120
42	69	26	120
42	71	34	120
42	71	30	120
42	72	25	120
42	73	33	120
42	74	36	120
42	74	37	120
42	74	36	120
42	74	34	120
42	75	37	120
42	75	36	120
42	76	26	120
42	76	8	120
42	76	35	120
42	77	37	120
42	77	9	120
42	77	37	120
42	78	37	120
42	78	37	120
42	78	27	120
42	79	36	120
42	79	37	120
42	79	38	120
42	79	37	120
42	79	32	120
42	79	35	120
42	80	18	120
42	80	37	120
42	82	37	120
42	82	38	120
42	83	38	120
42	83	33	120
42	83	38	120
42	84	38	120
42	84	38	120
42	84	25	120
42	84	38	120
42	84	38	120
42	84	34	120
42	84	10	120
42	85	38	120
42	85	37	120
42	85	38	120
42	85	35	120
42	85	38	120
42	85	38	120
42	85	35	120
43	7	37	123
43	17	32	123
43	19	31	123
43	26	27	123
43	33	26	123
43	34	26	123
43	36	24	123
43	37	26	123
43	41	24	123
43	47	22	123
43	51	20	123
43	51	22	123
43	51	21	123
43	52	18	123
43	52	20	123
43	52	25	123
43	54	20	123
43	55	22	123
43	55	31	123
43	55	21	123
43	55	20	123
43	56	25	123
43	56	29	123
43	58	21	123
43	58	34	123
43	58	19	123
43	59	31	123
43	59	24	123
43	59	29	123
43	59	28	123
43	59	25	123
43	60	27	123
43	60	27	123
43	61	25	123
43	61	16	123
43	62	18	123
43	63	33	123
43	63	23	123
43	63	34	123
43	64	22	123
43	64	24	123
43	64	32	123
43	64	23	123
43	66	31	123
43	67	35	123
43	67	34	123
43	68	37	123
43	68	26	123
43	69	30	123
43	70	29	123
43	70	34	123
43	71	34	123
43	71	23	123
43	71	32	123
43	71	26	123
43	74	30	123
43	75	16	123
43	75	37	123
43	76	32	123
43	77	35	123
43	77	38	123
43	77	23	123
43	78	37	123
43	78	37	123
43	79	37	123
43	79	38	123
43	79	36	123
43	79	35	123
43	79	17	123
43	80	37	123
43	80	15	123
43	80	31	123
43	81	31	123
43	81	37	123
43	81	37	123
43	81	37	123
43	81	37	123
43	82	36	123
43	82	38	123
43	82	38	123
43	82	26	123
43	82	34	123
43	83	38	123
43	83	5	123
43	83	35	123
43	83	36	123
43	83	38	123
43	83	36	123
43	85	33	123
43	85	38	123
43	85	39	123
43	85	39	123
43	86	39	123
43	86	37	123
43	86	39	123
43	87	39	123
43	87	39	123
43	87	39	123
43	87	33	123
43	87	38	123
43	87	39	123
44	5	39	126
44	8	39	126
44	22	29	126
44	28	25	126
44	36	27	126
44	37	25	126
44	44	23	126
44	48	22	126
44	49	24	126
44	50	23	126
44	50	27	126
44	50	21	126
44	51	19	126
44	51	22	126
44	52	21	126
44	52	25	126
44	52	24	126
44	53	21	126
44	53	21	126
44	54	27	126
44	54	25	126
44	54	24	126
44	55	23	126
44	56	32	126
44	56	26	126
44	56	22	126
44	57	25	126
44	57	26	126
44	57	33	126
44	59	26	126
44	59	22	126
44	59	27	126
44	60	27	126
44	60	28	126
44	60	21	126
44	62	21	126
44	62	29	126
44	63	25	126
44	63	28	126
44	63	26	126
44	63	27	126
44	65	35	126
44	66	31	126
44	66	38	126
44	66	35	126
44	68	35	126
44	68	16	126
44	69	32	126
44	69	39	126
44	70	11	126
44	71	34	126
44	71	34	126
44	72	22	126
44	73	37	126
44	73	26	126
44	74	38	126
44	75	21	126
44	75	34	126
44	76	25	126
44	78	35	126
44	78	39	126
44	78	24	126
44	79	38	126
44	80	15	126
44	80	38	126
44	81	36	126
44	81	34	126
44	81	39	126
44	81	40	126
44	82	19	126
44	82	31	126
44	82	38	126
44	82	39	126
44	83	39	126
44	83	39	126
44	83	37	126
44	84	37	126
44	84	39	126
44	84	38	126
44	84	29	126
44	85	37	126
44	85	19	126
44	85	37	126
44	85	40	126
44	86	40	126
44	86	32	126
44	86	25	126
44	87	40	126
44	87	39	126
44	87	39	126
44	88	8	126
44	88	40	126
44	88	40	126
44	88	40	126
44	89	39	126
44	89	40	126
44	89	40	126
44	89	17	126
44	89	40	126
44	89	37	126
44	89	37	126
45	7	38	129
45	32	28	129
45	47	23	129
45	49	25	129
45	51	23	129
45	51	25	129
45	52	29	129
45	53	25	129
45	53	23	129
45	53	23	129
45	53	23	129
45	54	29	129
45	54	19	129
45	55	25	129
45	56	21	129
45	56	22	129
45	57	26	129
45	57	27	129
45	58	20	129
45	58	19	129
45	58	33	129
45	59	30	129
45	59	29	129
45	59	33	129
45	60	29	129
45	61	20	129
45	61	28	129
45	61	20	129
45	62	33	129
45	65	34	129
45	66	35	129
45	66	37	129
45	66	18	129
45	66	25	129
45	67	36	129
45	67	30	129
45	67	33	129
45	68	32	129
45	68	35	129
45	68	22	129
45	68	29	129
45	70	33	129
45	70	20	129
45	70	33	129
45	70	36	129
45	70	33	129
45	71	29	129
45	71	37	129
45	72	37	129
45	72	38	129
45	72	36	129
45	73	37	129
45	74	38	129
45	75	37	129
45	75	38	129
45	75	32	129
45	75	33	129
45	76	32	129
45	76	38	129
45	77	11	129
45	77	38	129
45	78	38	129
45	78	37	129
45	79	20	129
45	79	39	129
45	79	37	129
45	80	37	129
45	81	40	129
45	82	37	129
45	83	40	129
45	83	40	129
45	85	39	129
45	85	31	129
45	86	41	129
45	86	31	129
45	86	40	129
45	87	40	129
45	87	37	129
45	87	40	129
45	87	29	129
45	88	35	129
45	88	41	129
45	88	14	129
45	88	38	129
45	89	41	129
45	89	41	129
45	89	40	129
45	89	40	129
45	89	41	129
45	89	41	129
45	90	41	129
45	90	41	129
45	90	41	129
45	90	41	129
45	90	41	129
45	90	41	129
45	90	41	129
45	91	41	129
45	91	41	129
45	91	37	129
45	91	35	129
46	6	41	132
46	6	40	132
46	19	34	132
46	22	32	132
46	26	32	132
46	37	25	132
46	51	22	132
46	52	22	132
46	53	23	132
46	54	25	132
46	56	31	132
46	56	23	132
46	56	36	132
46	57	27	132
46	57	31	132
46	58	26	132
46	59	21	132
46	60	23	132
46	60	26	132
46	60	24	132
46	60	28	132
46	62	36	132
46	63	35	132
46	63	25	132
46	64	30	132
46	64	26	132
46	64	23	132
46	65	34	132
46	68	35	132
46	71	35	132
46	71	34	132
46	71	17	132
46	72	38	132
46	73	38	132
46	73	33	132
46	74	35	132
46	75	40	132
46	75	17	132
46	75	25	132
46	76	37	132
46	76	37	132
46	77	18	132
46	77	35	132
46	78	37	132
46	78	37	132
46	78	36	132
46	80	25	132
46	80	40	132
46	81	39	132
46	81	39	132
46	82	40	132
46	82	41	132
46	83	32	132
46	84	36	132
46	84	39	132
46	84	41	132
46	85	36	132
46	85	40	132
46	85	40	132
46	85	42	132
46	86	16	132
46	86	34	132
46	87	41	132
46	87	39	132
46	87	34	132
46	87	41	132
46	87	22	132
46	87	41	132
46	87	41	132
46	87	24	132
46	87	41	132
46	87	41	132
46	88	39	132
46	88	36	132
46	88	41	132
46	89	42	132
46	89	41	132
46	89	42	132
46	90	30	132
46	90	42	132
46	90	40	132
46	91	42	132
46	91	39	132
46	91	42	132
46	91	21	132
46	92	42	132
46	92	42	132
46	92	42	132
46	92	42	132
46	92	37	132
46	92	21	132
46	92	36	132
46	92	38	132
46	93	42	132
46	93	42	132
46	93	42	132
46	93	42	132
46	93	42	132
46	93	42	132
46	93	42	132
46	93	42	132
47	12	40	135
47	12	36	135
47	31	28	135
47	39	27	135
47	49	25	135
47	51	25	135
47	53	23	135
47	54	25	135
47	55	23	135
47	55	24	135
47	56	25	135
47	56	23	135
47	56	20	135
47	57	25	135
47	57	22	135
47	58	23	135
47	58	23	135
47	61	24	135
47	61	28	135
47	61	23	135
47	62	25	135
47	64	23	135
47	65	29	135
47	65	27	135
47	66	29	135
47	67	34	135
47	69	34	135
47	70	23	135
47	70	25	135
47	71	37	135
47	71	34	135
47	71	19	135
47	72	23	135
47	72	34	135
47	72	36	135
47	72	35	135
47	72	35	135
47	73	31	135
47	74	39	135
47	74	36	135
47	76	23	135
47	76	41	135
47	76	40	135
47	77	40	135
47	78	40	135
47	79	40	135
47	79	39	135
47	79	36	135
47	80	41	135
47	81	41	135
47	81	19	135
47	81	36	135
47	82	38	135
47	83	28	135
47	83	40	135
47	83	41	135
47	84	41	135
47	84	40	135
47	85	41	135
47	85	34	135
47	85	41	135
47	86	37	135
47	87	42	135
47	87	42	135
47	87	42	135
47	87	38	135
47	88	42	135
47	88	42	135
47	88	40	135
47	88	41	135
47	89	38	135
47	89	39	135
47	89	37	135
47	89	37	135
47	90	41	135
47	90	43	135
47	90	42	135
47	91	33	135
47	91	43	135
47	91	39	135
47	91	42	135
47	91	42	135
47	91	43	135
47	91	20	135
47	92	41	135
47	92	40	135
47	92	43	135
47	92	43	135
47	92	43	135
47	93	43	135
47	94	41	135
47	94	38	135
47	94	43	135
47	94	43	135
47	94	43	135
47	95	42	135
47	95	43	135
47	95	43	135
47	95	43	135
47	95	41	135
47	95	43	135
48	9	40	138
48	10	40	138
48	17	38	138
48	17	36	138
48	32	31	138
48	34	29	138
48	53	22	138
48	54	24	138
48	55	24	138
48	56	25	138
48	57	25	138
48	57	34	138
48	57	23	138
48	58	29	138
48	58	22	138
48	59	25	138
48	59	24	138
48	60	22	138
48	60	26	138
48	60	30	138
48	62	33	138
48	63	21	138
48	64	38	138
48	64	24	138
48	64	34	138
48	65	23	138
48	66	32	138
48	67	39	138
48	69	37	138
48	70	37	138
48	70	38	138
48	71	39	138
48	71	29	138
48	73	17	138
48	73	37	138
48	73	31	138
48	74	36	138
48	75	38	138
48	78	38	138
48	79	26	138
48	81	40	138
48	81	38	138
48	81	36	138
48	81	42	138
48	82	38	138
48	82	20	138
48	83	41	138
48	83	19	138
48	84	41	138
48	84	42	138
48	85	42	138
48	85	21	138
48	85	23	138
48	86	43	138
48	86	40	138
48	86	23	138
48	86	43	138
48	86	43	138
48	87	42	138
48	87	42	138
48	87	43	138
48	88	43	138
48	88	42	138
48	88	42	138
48	88	41	138
48	88	43	138
48	88	43	138
48	89	43	138
48	90	44	138
48	90	43	138
48	90	43	138
48	90	25	138
48	91	43	138
48	91	43	138
48	92	7	138
48	92	43	138
48	94	44	138
48	94	44	138
48	94	43	138
48	94	44	138
48	95	44	138
48	95	44	138
48	95	29	138
48	95	44	138
48	95	6	138
48	95	44	138
48	95	44	138
48	96	39	138
48	96	44	138
48	96	44	138
48	96	44	138
48	97	44	138
48	97	44	138
48	97	44	138
48	97	44	138
48	97	44	138
48	97	44	138
48	97	43	138
48	97	43	138
48	97	40	138
48	97	44	138
49	12	41	141
49	52	25	141
49	55	25	141
49	57	23	141
49	58	26	141
49	58	26	141
49	58	25	141
49	59	30	141
49	59	26	141
49	60	25	141
49	60	26	141
49	60	26	141
49	61	26	141
49	62	23	141
49	62	22	141
49	64	21	141
49	66	36	141
49	67	24	141
49	69	37	141
49	70	30	141
49	70	24	141
49	70	39	141
49	70	18	141
49	71	36	141
49	71	34	141
49	71	29	141
49	72	22	141
49	72	32	141
49	72	40	141
49	73	39	141
49	73	32	141
49	74	33	141
49	76	40	141
49	76	39	141
49	76	32	141
49	77	36	141
49	77	38	141
49	78	40	141
49	78	32	141
49	79	37	141
49	81	18	141
49	81	27	141
49	82	41	141
49	82	18	141
49	83	39	141
49	85	39	141
49	85	40	141
49	85	43	141
49	86	42	141
49	87	43	141
49	88	39	141
49	88	42	141
49	88	43	141
49	89	24	141
49	89	43	141
49	89	14	141
49	90	42	141
49	90	44	141
49	90	44	141
49	91	32	141
49	92	42	141
49	93	44	141
49	93	44	141
49	94	44	141
49	94	45	141
49	94	44	141
49	94	44	141
49	94	44	141
49	94	44	141
49	94	44	141
49	95	41	141
49	95	44	141
49	95	44	141
49	95	44	141
49	95	44	141
49	95	15	141
49	96	44	141
49	96	24	141
49	97	45	141
49	97	45	141
49	97	45	141
49	97	45	141
49	97	45	141
49	97	41	141
49	98	45	141
49	98	45	141
49	98	45	141
49	98	45	141
49	98	45	141
49	98	45	141
49	99	39	141
49	99	45	141
49	99	45	141
49	99	45	141
49	99	41	141
49	99	35	141
49	99	43	141
49	99	44	141
49	99	42	141
49	99	43	141
49	99	33	141
50	7	43	144
50	12	40	144
50	26	34	144
50	38	30	144
50	51	28	144
50	55	25	144
50	55	25	144
50	56	29	144
50	57	25	144
50	57	25	144
50	57	23	144
50	58	29	144
50	59	29	144
50	59	30	144
50	59	20	144
50	60	27	144
50	61	28	144
50	63	29	144
50	63	29	144
50	63	28	144
50	64	29	144
50	64	25	144
50	66	28	144
50	66	31	144
50	66	30	144
50	67	34	144
50	67	34	144
50	67	38	144
50	68	32	144
50	70	34	144
50	70	30	144
50	71	36	144
50	72	43	144
50	72	29	144
50	73	38	144
50	73	42	144
50	73	22	144
50	74	34	144
50	75	38	144
50	76	26	144
50	77	43	144
50	78	23	144
50	78	40	144
50	79	35	144
50	80	25	144
50	80	42	144
50	81	43	144
50	82	33	144
50	82	41	144
50	83	43	144
50	83	43	144
50	84	40	144
50	85	44	144
50	85	40	144
50	86	44	144
50	86	41	144
50	86	43	144
50	87	44	144
50	87	44	144
50	87	44	144
50	88	35	144
50	89	44	144
50	89	39	144
50	89	45	144
50	90	43	144
50	91	45	144
50	91	45	144
50	91	44	144
50	92	23	144
50	92	44	144
50	92	39	144
50	93	44	144
50	93	12	144
50	93	41	144
50	93	45	144
50	94	45	144
50	94	43	144
50	95	44	144
50	96	45	144
50	96	45	144
50	97	45	144
50	97	46	144
50	97	43	144
50	97	46	144
50	97	40	144
50	98	45	144
50	98	46	144
50	98	30	144
50	99	46	144
50	99	46	144
50	99	46	144
50	100	46	144
50	100	40	144
50	100	46	144
50	100	41	144
50	101	46	144
50	101	46	144
50	101	46	144
50	101	46	144
50	101	46	144
50	101	46	144
