n(G)	e(G)	a(G)	max(e)
37	68	30	105
37	68	31	105
37	68	30	105
37	69	32	105
37	69	32	105
37	69	31	105
37	69	32	105
37	69	32	105
37	69	31	105
37	69	33	105
37	70	32	105
37	70	32	105
37	70	33	105
37	70	33	105
37	70	31	105
37	70	32	105
37	71	33	105
37	71	32	105
37	71	32	105
37	71	32	105
37	72	32	105
37	72	33	105
37	72	33	105
37	72	32	105
37	73	33	105
37	73	32	105
37	73	33	105
37	74	33	105
37	74	33	105
37	74	33	105
37	74	33	105
37	74	33	105
37	74	33	105
37	74	33	105
37	75	33	105
37	75	33	105
37	75	33	105
37	75	33	105
37	75	33	105
37	75	33	105
37	75	33	105
37	75	33	105
37	75	33	105
38	4	35	108
38	9	30	108
38	14	30	108
38	17	29	108
38	37	23	108
38	39	23	108
38	40	24	108
38	42	22	108
38	44	22	108
38	44	20	108
38	45	22	108
38	46	21	108
38	46	21	108
38	46	24	108
38	46	20	108
38	47	22	108
38	47	22	108
38	48	20	108
38	49	21	108
38	49	20	108
38	49	22	108
38	50	20	108
38	53	19	108
38	54	32	108
38	55	28	108
38	55	29	108
38	55	28	108
38	55	29	108
38	56	29	108
38	58	32	108
38	58	31	108
38	58	30	108
38	59	29	108
38	60	29	108
38	61	30	108
38	62	32	108
38	62	30	108
38	62	26	108
38	63	32	108
38	63	30	108
38	64	31	108
38	65	32	108
38	65	32	108
38	65	32	108
38	65	31	108
38	65	31	108
38	65	31	108
38	68	32	108
38	69	32	108
38	69	33	108
38	69	32	108
38	69	32	108
38	69	31	108
38	70	31	108
38	70	33	108
38	70	33	108
38	71	33	108
38	71	34	108
38	71	32	108
38	71	32	108
38	71	33	108
38	72	33	108
38	72	32	108
38	72	34	108
38	72	34	108
38	72	34	108
38	72	32	108
38	73	33	108
38	73	33	108
38	73	33	108
38	74	34	108
38	74	34	108
38	74	33	108
38	74	33	108
38	74	34	108
38	74	33	108
38	74	33	108
38	75	34	108
38	75	33	108
38	75	34	108
38	75	33	108
38	75	34	108
38	75	33	108
38	76	34	108
38	76	34	108
38	76	33	108
38	76	34	108
38	76	34	108
38	76	34	108
38	76	34	108
38	77	34	108
38	77	34	108
38	77	34	108
38	77	34	108
38	77	34	108
38	77	34	108
38	77	34	108
38	77	34	108
38	77	34	108
38	77	34	108
38	77	34	108
39	5	36	111
39	17	28	111
39	18	31	111
39	29	26	111
39	30	25	111
39	41	22	111
39	44	23	111
39	45	22	111
39	46	24	111
39	46	23	111
39	47	23	111
39	49	22	111
39	49	22	111
39	50	26	111
39	51	27	111
39	52	25	111
39	53	29	111
39	54	29	111
39	54	22	111
39	55	33	111
39	55	29	111
39	56	22	111
39	57	29	111
39	59	25	111
39	59	31	111
39	59	32	111
39	60	29	111
39	60	29	111
39	60	28	111
39	60	30	111
39	61	32	111
39	63	33	111
39	63	23	111
39	64	32	111
39	64	34	111
39	64	31	111
39	65	34	111
39	65	32	111
39	66	32	111
39	66	32	111
39	66	31	111
39	66	31	111
39	67	32	111
39	68	33	111
39	68	33	111
39	68	33	111
39	68	33	111
39	69	33	111
39	69	33	111
39	69	32	111
39	69	32	111
39	70	32	111
39	70	33	111
39	71	34	111
39	71	33	111
39	71	34	111
39	72	34	111
39	72	32	111
39	72	33	111
39	72	34	111
39	72	34	111
39	72	34	111
39	72	32	111
39	73	34	111
39	73	34	111
39	73	34	111
39	73	33	111
39	73	34	111
39	73	34	111
39	74	34	111
39	74	34	111
39	74	35	111
39	75	33	111
39	75	34	111
39	75	34	111
39	75	34	111
39	76	35	111
39	76	34	111
39	76	34	111
39	76	35	111
39	76	34	111
39	76	35	111
39	76	35	111
39	76	35	111
39	77	35	111
39	77	35	111
39	77	35	111
39	77	35	111
39	77	35	111
39	78	35	111
39	78	35	111
39	78	35	111
39	78	35	111
39	79	35	111
39	79	35	111
39	79	35	111
39	79	35	111
39	79	35	111
39	79	35	111
39	79	35	111
39	79	35	111
40	7	35	114
40	8	34	114
40	11	35	114
40	38	26	114
40	40	25	114
40	46	24	114
40	50	22	114
40	51	24	114
40	51	21	114
40	51	23	114
40	52	21	114
40	53	25	114
40	53	22	114
40	54	22	114
40	54	27	114
40	55	26	114
40	56	27	114
40	57	30	114
40	58	30	114
40	58	33	114
40	60	29	114
40	60	32	114
40	61	31	114
40	61	25	114
40	62	30	114
40	63	33	114
40	63	32	114
40	64	30	114
40	65	34	114
40	65	27	114
40	66	33	114
40	66	33	114
40	67	35	114
40	67	35	114
40	67	32	114
40	68	34	114
40	68	32	114
40	69	34	114
40	69	35	114
40	70	33	114
40	70	34	114
40	70	34	114
40	70	32	114
40	70	33	114
40	70	32	114
40	71	33	114
40	71	34	114
40	71	32	114
40	72	34	114
40	72	34	114
40	73	35	114
40	73	34	114
40	74	34	114
40	74	34	114
40	74	35	114
40	74	34	114
40	74	35	114
40	74	33	114
40	74	33	114
40	75	35	114
40	75	32	114
40	76	35	114
40	76	36	114
40	76	34	114
40	76	34	114
40	76	34	114
40	77	35	114
40	77	36	114
40	77	36	114
40	78	36	114
40	78	36	114
40	78	36	114
40	78	35	114
40	78	35	114
40	79	36	114
40	79	36	114
40	79	36	114
40	79	36	114
40	79	36	114
40	79	35	114
40	79	35	114
40	79	36	114
40	79	36	114
40	79	36	114
40	80	36	114
40	80	36	114
40	80	36	114
40	80	36	114
40	80	36	114
40	81	36	114
40	81	36	114
40	81	36	114
40	81	36	114
40	81	36	114
40	81	36	114
40	81	36	114
40	81	36	114
40	81	36	114
40	81	36	114
40	81	35	114
40	81	36	114
41	8	35	117
41	12	32	117
41	45	26	117
41	46	22	117
41	47	25	117
41	49	27	117
41	49	22	117
41	49	26	117
41	49	26	117
41	49	23	117
41	50	28	117
41	50	25	117
41	50	23	117
41	51	23	117
41	52	24	117
41	52	25	117
41	53	22	117
41	54	22	117
41	57	29	117
41	58	34	117
41	58	31	117
41	59	32	117
41	61	32	117
41	62	29	117
41	62	28	117
41	62	28	117
41	63	29	117
41	63	27	117
41	64	33	117
41	64	32	117
41	65	34	117
41	65	34	117
41	66	34	117
41	66	31	117
41	67	34	117
41	68	32	117
41	69	35	117
41	69	35	117
41	70	35	117
41	70	34	117
41	70	33	117
41	71	36	117
41	71	35	117
41	72	35	117
41	72	35	117
41	73	35	117
41	73	36	117
41	73	34	117
41	73	34	117
41	73	36	117
41	73	35	117
41	73	34	117
41	74	35	117
41	75	35	117
41	75	36	117
41	75	35	117
41	75	35	117
41	75	36	117
41	75	36	117
41	76	35	117
41	77	36	117
41	77	36	117
41	77	37	117
41	77	36	117
41	77	36	117
41	78	36	117
41	79	36	117
41	79	36	117
41	79	37	117
41	79	36	117
41	80	37	117
41	80	37	117
41	80	37	117
41	80	36	117
41	80	35	117
41	81	37	117
41	82	37	117
41	82	37	117
41	82	37	117
41	82	37	117
41	82	36	117
41	82	37	117
41	82	37	117
41	83	37	117
41	83	37	117
41	83	37	117
41	83	37	117
41	83	37	117
41	83	37	117
41	83	37	117
41	83	37	117
41	83	37	117
41	83	37	117
41	83	37	117
41	83	37	117
41	83	37	117
41	83	37	117
41	83	37	117
41	83	37	117
41	83	37	117
41	83	37	117
42	19	31	120
42	31	26	120
42	31	25	120
42	36	28	120
42	42	26	120
42	46	24	120
42	48	25	120
42	49	24	120
42	50	24	120
42	50	24	120
42	51	24	120
42	52	27	120
42	53	25	120
42	53	24	120
42	54	33	120
42	54	23	120
42	55	31	120
42	57	28	120
42	57	30	120
42	57	32	120
42	58	22	120
42	60	30	120
42	60	30	120
42	63	34	120
42	64	33	120
42	66	33	120
42	66	31	120
42	67	35	120
42	67	36	120
42	67	35	120
42	67	34	120
42	68	33	120
42	68	33	120
42	69	35	120
42	69	32	120
42	69	32	120
42	70	36	120
42	70	33	120
42	71	35	120
42	71	37	120
42	71	36	120
42	72	36	120
42	73	36	120
42	73	35	120
42	73	35	120
42	75	36	120
42	75	36	120
42	75	37	120
42	76	36	120
42	76	35	120
42	76	36	120
42	77	36	120
42	77	36	120
42	77	36	120
42	78	37	120
42	78	37	120
42	78	37	120
42	79	37	120
42	79	37	120
42	79	36	120
42	79	37	120
42	79	37	120
42	80	36	120
42	80	37	120
42	80	36	120
42	81	37	120
42	81	37	120
42	82	38	120
42	82	38	120
42	82	37	120
42	82	38	120
42	82	38	120
42	82	37	120
42	82	37	120
42	82	37	120
42	83	37	120
42	83	38	120
42	83	38	120
42	83	38	120
42	84	38	120
42	84	38	120
42	84	38	120
42	84	38	120
42	84	38	120
42	84	37	120
42	84	38	120
42	84	38	120
42	84	38	120
42	84	37	120
42	85	38	120
42	85	37	120
42	85	38	120
42	85	38	120
42	85	38	120
42	85	38	120
42	85	38	120
42	85	38	120
42	85	38	120
42	85	38	120
42	85	38	120
42	85	38	120
43	6	39	123
43	28	28	123
43	41	27	123
43	46	24	123
43	49	25	123
43	49	24	123
43	51	26	123
43	52	25	123
43	52	27	123
43	52	26	123
43	56	30	123
43	56	28	123
43	56	25	123
43	57	27	123
43	57	25	123
43	58	26	123
43	61	34	123
43	61	28	123
43	62	26	123
43	62	33	123
43	64	31	123
43	65	34	123
43	65	36	123
43	65	32	123
43	66	35	123
43	67	27	123
43	68	36	123
43	68	34	123
43	68	35	123
43	68	34	123
43	70	35	123
43	71	35	123
43	72	37	123
43	72	36	123
43	72	37	123
43	72	35	123
43	72	36	123
43	72	36	123
43	74	36	123
43	74	37	123
43	74	36	123
43	75	36	123
43	75	37	123
43	75	38	123
43	76	37	123
43	76	37	123
43	76	38	123
43	76	35	123
43	77	38	123
43	78	38	123
43	78	37	123
43	78	38	123
43	78	38	123
43	79	37	123
43	79	37	123
43	79	38	123
43	80	37	123
43	80	38	123
43	80	38	123
43	81	37	123
43	81	38	123
43	81	37	123
43	81	39	123
43	81	38	123
43	81	38	123
43	81	38	123
43	82	39	123
43	82	37	123
43	82	38	123
43	82	39	123
43	82	38	123
43	82	37	123
43	82	39	123
43	83	39	123
43	83	38	123
43	84	37	123
43	84	39	123
43	84	38	123
43	84	39	123
43	85	39	123
43	85	38	123
43	85	39	123
43	85	39	123
43	86	39	123
43	86	39	123
43	86	39	123
43	86	39	123
43	86	39	123
43	86	39	123
43	86	39	123
43	86	39	123
43	86	39	123
43	86	39	123
43	86	39	123
43	87	39	123
43	87	39	123
43	87	39	123
43	87	39	123
43	87	39	123
43	87	39	123
43	87	39	123
44	8	38	126
44	25	30	126
44	27	28	126
44	30	30	126
44	31	30	126
44	36	30	126
44	43	25	126
44	48	28	126
44	52	30	126
44	53	26	126
44	53	25	126
44	53	25	126
44	54	25	126
44	54	25	126
44	54	27	126
44	55	29	126
44	55	29	126
44	56	28	126
44	58	35	126
44	58	28	126
44	58	31	126
44	60	32	126
44	62	36	126
44	62	31	126
44	63	28	126
44	64	31	126
44	64	30	126
44	64	37	126
44	68	35	126
44	70	36	126
44	73	37	126
44	73	37	126
44	73	39	126
44	73	37	126
44	73	38	126
44	73	35	126
44	74	38	126
44	74	37	126
44	75	37	126
44	75	37	126
44	75	38	126
44	75	37	126
44	75	36	126
44	76	38	126
44	78	38	126
44	78	38	126
44	78	38	126
44	78	38	126
44	79	38	126
44	79	37	126
44	79	39	126
44	79	38	126
44	80	39	126
44	80	37	126
44	80	39	126
44	81	39	126
44	81	38	126
44	81	38	126
44	81	38	126
44	81	39	126
44	82	39	126
44	82	39	126
44	83	39	126
44	83	39	126
44	83	40	126
44	83	39	126
44	84	38	126
44	84	39	126
44	84	39	126
44	84	39	126
44	84	40	126
44	84	40	126
44	84	39	126
44	85	40	126
44	85	40	126
44	85	39	126
44	85	40	126
44	86	40	126
44	86	40	126
44	86	39	126
44	87	40	126
44	87	40	126
44	87	38	126
44	87	40	126
44	87	39	126
44	88	40	126
44	88	40	126
44	88	39	126
44	88	40	126
44	88	40	126
44	88	40	126
44	88	40	126
44	89	40	126
44	89	40	126
44	89	40	126
44	89	40	126
44	89	40	126
44	89	40	126
44	89	40	126
44	89	40	126
44	89	40	126
45	24	32	129
45	24	33	129
45	37	30	129
45	45	27	129
45	52	28	129
45	52	28	129
45	52	26	129
45	53	32	129
45	53	28	129
45	53	27	129
45	53	25	129
45	54	25	129
45	54	28	129
45	55	28	129
45	55	22	129
45	55	25	129
45	56	28	129
45	57	24	129
45	57	36	129
45	58	26	129
45	60	26	129
45	60	32	129
45	62	29	129
45	67	31	129
45	68	35	129
45	68	32	129
45	68	38	129
45	69	32	129
45	69	33	129
45	69	38	129
45	71	37	129
45	72	38	129
45	72	39	129
45	72	36	129
45	73	38	129
45	73	37	129
45	74	39	129
45	76	39	129
45	76	37	129
45	76	37	129
45	78	39	129
45	79	38	129
45	79	38	129
45	79	39	129
45	80	39	129
45	80	40	129
45	80	39	129
45	81	39	129
45	81	37	129
45	82	38	129
45	82	40	129
45	82	41	129
45	83	40	129
45	83	39	129
45	84	40	129
45	84	39	129
45	84	39	129
45	84	39	129
45	85	40	129
45	85	40	129
45	85	39	129
45	85	39	129
45	85	40	129
45	86	40	129
45	86	41	129
45	86	40	129
45	86	40	129
45	86	40	129
45	86	40	129
45	86	40	129
45	87	40	129
45	87	40	129
45	87	40	129
45	88	41	129
45	88	41	129
45	89	41	129
45	89	41	129
45	89	41	129
45	90	41	129
45	90	41	129
45	90	41	129
45	90	41	129
45	90	40	129
45	90	41	129
45	90	41	129
45	90	41	129
45	90	41	129
45	91	41	129
45	91	41	129
45	91	41	129
45	91	41	129
45	91	41	129
45	91	41	129
45	91	41	129
45	91	41	129
45	91	41	129
45	91	41	129
45	91	41	129
45	91	41	129
45	91	41	129
45	91	41	129
46	7	40	132
46	9	40	132
46	9	37	132
46	18	35	132
46	50	28	132
46	56	32	132
46	56	27	132
46	57	25	132
46	58	33	132
46	58	25	132
46	61	33	132
46	62	29	132
46	62	33	132
46	62	28	132
46	62	33	132
46	63	33	132
46	67	35	132
46	68	35	132
46	69	40	132
46	70	34	132
46	70	39	132
46	71	34	132
46	71	36	132
46	73	38	132
46	73	36	132
46	73	38	132
46	73	37	132
46	74	37	132
46	74	39	132
46	75	38	132
46	75	38	132
46	75	36	132
46	76	40	132
46	76	38	132
46	77	39	132
46	77	39	132
46	78	38	132
46	79	40	132
46	79	40	132
46	80	40	132
46	80	39	132
46	80	40	132
46	80	41	132
46	81	40	132
46	81	39	132
46	81	40	132
46	81	40	132
46	81	41	132
46	81	40	132
46	82	40	132
46	82	41	132
46	82	40	132
46	83	39	132
46	83	41	132
46	83	39	132
46	84	41	132
46	85	41	132
46	85	41	132
46	85	41	132
46	85	41	132
46	85	41	132
46	85	40	132
46	86	41	132
46	87	41	132
46	87	41	132
46	87	41	132
46	87	41	132
46	88	41	132
46	88	41	132
46	88	42	132
46	88	42	132
46	88	41	132
46	88	41	132
46	89	41	132
46	89	41	132
46	89	41	132
46	89	42	132
46	90	42	132
46	91	41	132
46	91	42	132
46	91	42	132
46	91	42	132
46	91	42	132
46	91	42	132
46	92	42	132
46	92	41	132
46	92	42	132
46	92	42	132
46	92	42	132
46	92	41	132
46	92	42	132
46	93	42	132
46	93	42	132
46	93	42	132
46	93	42	132
46	93	42	132
46	93	42	132
46	93	42	132
46	93	42	132
46	93	42	132
46	93	42	132
47	2	45	135
47	18	36	135
47	50	28	135
47	51	27	135
47	51	28	135
47	54	26	135
47	54	28	135
47	54	29	135
47	55	27	135
47	55	26	135
47	55	27	135
47	57	25	135
47	58	28	135
47	58	26	135
47	60	35	135
47	60	29	135
47	61	33	135
47	62	30	135
47	64	34	135
47	65	34	135
47	66	36	135
47	67	34	135
47	67	36	135
47	67	37	135
47	68	38	135
47	70	37	135
47	70	37	135
47	70	39	135
47	72	38	135
47	72	36	135
47	72	39	135
47	74	40	135
47	74	40	135
47	76	40	135
47	76	41	135
47	76	40	135
47	76	37	135
47	77	40	135
47	77	41	135
47	78	40	135
47	79	40	135
47	80	41	135
47	80	41	135
47	80	39	135
47	81	41	135
47	82	40	135
47	82	39	135
47	83	41	135
47	83	41	135
47	84	41	135
47	84	41	135
47	84	42	135
47	84	42	135
47	84	41	135
47	84	40	135
47	85	41	135
47	85	41	135
47	85	41	135
47	85	40	135
47	85	41	135
47	86	42	135
47	86	41	135
47	86	42	135
47	86	43	135
47	87	41	135
47	87	42	135
47	87	41	135
47	87	41	135
47	88	42	135
47	88	41	135
47	88	43	135
47	89	42	135
47	89	42	135
47	89	43	135
47	89	42	135
47	90	43	135
47	90	42	135
47	90	42	135
47	90	42	135
47	90	43	135
47	92	43	135
47	92	43	135
47	92	42	135
47	92	43	135
47	92	43	135
47	92	43	135
47	92	43	135
47	93	43	135
47	93	43	135
47	93	42	135
47	93	43	135
47	93	43	135
47	94	43	135
47	94	43	135
47	94	43	135
47	94	43	135
47	95	43	135
47	95	43	135
47	95	43	135
47	95	43	135
47	95	43	135
48	10	41	138
48	16	37	138
48	29	32	138
48	48	29	138
48	50	29	138
48	55	29	138
48	56	30	138
48	57	28	138
48	57	28	138
48	57	26	138
48	59	33	138
48	60	30	138
48	62	26	138
48	62	30	138
48	62	28	138
48	63	27	138
48	65	31	138
48	65	35	138
48	66	33	138
48	66	31	138
48	66	33	138
48	68	38	138
48	68	34	138
48	69	37	138
48	71	34	138
48	72	39	138
48	73	40	138
48	75	39	138
48	75	40	138
48	76	40	138
48	76	40	138
48	76	41	138
48	77	42	138
48	78	39	138
48	79	41	138
48	79	41	138
48	79	36	138
48	81	41	138
48	81	41	138
48	82	42	138
48	82	41	138
48	83	41	138
48	84	42	138
48	84	42	138
48	85	42	138
48	86	41	138
48	86	43	138
48	87	43	138
48	87	41	138
48	88	43	138
48	88	42	138
48	88	42	138
48	88	43	138
48	89	44	138
48	89	42	138
48	89	43	138
48	89	43	138
48	89	43	138
48	90	43	138
48	90	43	138
48	90	43	138
48	90	44	138
48	91	43	138
48	91	44	138
48	91	42	138
48	92	43	138
48	92	44	138
48	92	43	138
48	92	43	138
48	92	43	138
48	93	43	138
48	93	44	138
48	93	43	138
48	94	44	138
48	94	43	138
48	94	44	138
48	95	44	138
48	95	44	138
48	95	44	138
48	95	44	138
48	95	44	138
48	95	44	138
48	95	44	138
48	96	44	138
48	96	44	138
48	96	43	138
48	96	44	138
48	96	44	138
48	96	44	138
48	96	44	138
48	96	43	138
48	97	44	138
48	97	44	138
48	97	44	138
48	97	44	138
48	97	44	138
48	97	44	138
48	97	44	138
48	97	44	138
48	97	44	138
48	97	44	138
49	16	38	141
49	27	34	141
49	41	33	141
49	42	33	141
49	55	28	141
49	56	27	141
49	58	31	141
49	58	27	141
49	60	28	141
49	60	32	141
49	61	34	141
49	61	27	141
49	61	27	141
49	63	35	141
49	63	32	141
49	63	32	141
49	64	30	141
49	64	42	141
49	66	39	141
49	66	38	141
49	67	33	141
49	69	36	141
49	71	40	141
49	71	41	141
49	72	39	141
49	72	40	141
49	75	41	141
49	75	37	141
49	76	40	141
49	77	42	141
49	77	42	141
49	78	42	141
49	79	41	141
49	80	42	141
49	80	42	141
49	80	39	141
49	81	42	141
49	81	41	141
49	81	39	141
49	82	41	141
49	84	44	141
49	84	43	141
49	84	41	141
49	85	43	141
49	85	43	141
49	85	43	141
49	86	44	141
49	86	43	141
49	86	43	141
49	87	42	141
49	87	42	141
49	87	43	141
49	89	44	141
49	89	44	141
49	89	45	141
49	90	43	141
49	90	43	141
49	91	44	141
49	91	44	141
49	91	44	141
49	91	43	141
49	91	44	141
49	91	44	141
49	91	44	141
49	91	44	141
49	92	43	141
49	92	43	141
49	92	43	141
49	92	44	141
49	93	44	141
49	93	44	141
49	93	44	141
49	93	44	141
49	94	44	141
49	94	44	141
49	94	44	141
49	94	44	141
49	94	44	141
49	95	44	141
49	95	44	141
49	95	44	141
49	95	44	141
49	96	45	141
49	96	45	141
49	96	45	141
49	97	45	141
49	97	45	141
49	98	45	141
49	98	45	141
49	98	45	141
49	98	45	141
49	98	45	141
49	98	45	141
49	98	45	141
49	99	45	141
49	99	45	141
49	99	45	141
49	99	44	141
49	99	45	141
49	99	45	141
49	99	45	141
50	0	50	144
50	20	36	144
50	42	31	144
50	45	31	144
50	51	30	144
50	56	28	144
50	58	29	144
50	59	35	144
50	61	30	144
50	62	32	144
50	66	37	144
50	66	31	144
50	66	37	144
50	70	39	144
50	71	40	144
50	71	39	144
50	72	37	144
50	73	38	144
50	73	37	144
50	74	44	144
50	74	38	144
50	74	41	144
50	74	40	144
50	74	41	144
50	75	40	144
50	75	42	144
50	76	42	144
50	76	37	144
50	77	42	144
50	79	41	144
50	81	40	144
50	82	43	144
50	83	42	144
50	84	44	144
50	84	44	144
50	85	43	144
50	85	45	144
50	85	43	144
50	86	44	144
50	87	43	144
50	88	44	144
50	89	45	144
50	89	43	144
50	90	45	144
50	90	44	144
50	91	45	144
50	91	43	144
50	91	44	144
50	91	45	144
50	92	44	144
50	92	45	144
50	92	44	144
50	93	44	144
50	93	45	144
50	93	45	144
50	93	45	144
50	93	43	144
50	94	45	144
50	94	45	144
50	94	45	144
50	94	45	144
50	94	45	144
50	94	45	144
50	95	45	144
50	95	45	144
50	95	45	144
50	95	45	144
50	95	45	144
50	96	45	144
50	96	46	144
50	96	45	144
50	96	46	144
50	96	46	144
50	97	45	144
50	98	46	144
50	98	46	144
50	98	46	144
50	98	45	144
50	98	46	144
50	99	46	144
50	99	46	144
50	99	46	144
50	99	46	144
50	99	46	144
50	99	46	144
50	99	46	144
50	99	45	144
50	100	46	144
50	100	46	144
50	100	46	144
50	100	46	144
50	100	46	144
50	100	46	144
50	100	46	144
50	100	46	144
50	101	46	144
50	101	46	144
50	101	46	144
50	101	46	144
50	101	46	144
50	101	46	144
